Max_nMatch : 5500    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 98.0247   Max_RawScore: -26398
Avg_nMatch : 1999.0   Avg_nMisMatch : 94.0   Avg_nIns : 102.0   Max_nDel : 104.0   Avg_Sim : 85.813   Avg_RawScore : -8397.0
+------------------------------------------+--------+-----------+------+------+---------+----------+
|                    Q#                    | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
| m54113_160914_092411/16712233/ccs/0_1856 |  1770  |     65    |  21  |  63  | 92.2355 |  -8040   |
| m54113_160914_092411/16712233/ccs/0_1856 |  1764  |     68    |  20  |  62  |  92.163 |  -8002   |
| m54113_160914_092411/16712233/ccs/0_1856 |  1769  |     62    |  21  |  75  | 91.8007 |  -7993   |
| m54113_160914_092411/16712233/ccs/0_1856 |  1765  |     71    |  20  |  62  | 92.0229 |  -7989   |
| m54113_160914_092411/16712233/ccs/0_1856 |  1763  |     68    |  22  |  62  | 92.0627 |  -7987   |
| m54113_160914_092411/16712233/ccs/0_1856 |  1769  |     62    |  25  |  74  |  91.658 |  -7978   |
| m54113_160914_092411/16712233/ccs/0_1856 |  1758  |     72    |  25  |  62  | 91.7058 |  -7923   |
| m54113_160914_092411/16712233/ccs/0_1856 |  1748  |     77    |  31  |  62  | 91.1366 |  -7813   |
| m54113_160914_092411/16712233/ccs/0_1856 |  1746  |     64    |  46  |  61  | 91.0798 |  -7811   |
| m54113_160914_092411/16712233/ccs/0_1856 |  1726  |     70    |  56  |  63  | 90.1305 |  -7615   |
| m54113_160914_092411/18612800/ccs/0_4809 |  4764  |     17    |  28  |  51  | 98.0247 |  -23323  |
| m54113_160914_092411/18612800/ccs/0_4809 |  2781  |    151    | 180  |  88  | 86.9062 |  -11659  |
| m54113_160914_092411/19792475/ccs/0_2395 |  2189  |     75    | 131  | 127  | 86.7962 |  -9205   |
| m54113_160914_092411/20972211/ccs/0_6062 |  3695  |    148    | 238  |  73  | 88.9504 |  -16032  |
| m54113_160914_092411/20972211/ccs/0_6062 |  3695  |    148    | 238  |  73  | 88.9504 |  -16032  |
| m54113_160914_092411/20972211/ccs/0_6062 |  1834  |     61    |  88  |  47  | 90.3448 |  -8129   |
| m54113_160914_092411/23265565/ccs/0_2580 |  2226  |     82    | 271  |  62  | 84.2863 |  -8973   |
| m54113_160914_092411/23855531/ccs/0_2987 |  2787  |     84    | 116  |  68  | 91.2275 |  -12511  |
| m54113_160914_092411/23986889/ccs/0_5626 |  4733  |    159    | 507  | 382  | 81.8717 |  -18266  |
| m54113_160914_092411/23986889/ccs/0_5626 |  390   |     27    |  22  |  23  | 84.4156 |  -1563   |
| m54113_160914_092411/23986889/ccs/0_5626 |  306   |     17    |  3   |  8   | 91.6168 |  -1373   |
| m54113_160914_092411/23986889/ccs/0_5626 |  306   |     20    |  3   |  8   | 90.8012 |  -1355   |
| m54113_160914_092411/23986889/ccs/0_5626 |  295   |     14    |  4   |  8   | 91.9003 |  -1331   |
| m54113_160914_092411/23986889/ccs/0_5626 |  289   |     10    |  16  |  7   | 89.7516 |  -1270   |
| m54113_160914_092411/23986889/ccs/0_5626 |  302   |     25    |  6   |  12  | 87.5362 |  -1270   |
| m54113_160914_092411/23986889/ccs/0_5626 |  284   |     12    |  36  |  6   | 84.0237 |  -1138   |
| m54113_160914_092411/23986889/ccs/0_5626 |  242   |     9     |  2   |  7   | 93.0769 |  -1111   |
| m54113_160914_092411/24445639/ccs/0_3216 |  2848  |    141    | 219  |  93  | 86.2769 |  -11834  |
| m54113_160914_092411/24576586/ccs/0_3730 |  3497  |    177    |  46  | 154  | 90.2685 |  -15423  |
| m54113_160914_092411/24576586/ccs/0_3730 |  3501  |    178    |  46  | 157  | 90.1855 |  -15422  |
| m54113_160914_092411/24576586/ccs/0_3730 |  3500  |    184    |  46  | 154  | 90.1133 |  -15396  |
| m54113_160914_092411/24576586/ccs/0_3730 |  3498  |    179    |  53  | 159  |  89.946 |  -15356  |
| m54113_160914_092411/24576586/ccs/0_3730 |  3499  |    186    |  45  | 175  | 89.6031 |  -15279  |
| m54113_160914_092411/24576586/ccs/0_3730 |  3471  |    188    |  71  | 151  | 89.4357 |  -15117  |
| m54113_160914_092411/24576586/ccs/0_3730 |  3471  |    178    |  81  | 157  | 89.2977 |  -15097  |
| m54113_160914_092411/24576586/ccs/0_3730 |  3472  |    188    |  70  | 161  | 89.2316 |  -15077  |
| m54113_160914_092411/24838650/ccs/0_214  |  131   |     1     |  1   |  2   |  97.037 |   -634   |
| m54113_160914_092411/24838650/ccs/0_214  |   63   |     0     |  0   |  2   | 96.9231 |   -305   |
| m54113_160914_092411/24904272/ccs/0_3071 |  1537  |     51    | 230  |  22  | 83.5326 |  -6119   |
| m54113_160914_092411/24904272/ccs/0_3071 |  1045  |     34    | 123  |  24  | 85.2365 |  -4286   |
| m54113_160914_092411/26214814/ccs/0_5446 |  5268  |     59    | 114  | 126  | 94.6291 |  -24786  |
| m54113_160914_092411/26214814/ccs/0_5446 |  5264  |     64    | 113  | 119  | 94.6763 |  -24776  |
| m54113_160914_092411/26214814/ccs/0_5446 |   90   |     1     |  5   |  0   |  93.75  |   -419   |
| m54113_160914_092411/26214814/ccs/0_5446 |   49   |     2     |  1   |  0   | 94.2308 |   -228   |
| m54113_160914_092411/27263274/ccs/0_4686 |  4598  |     45    |  40  | 205  | 94.0671 |  -21495  |
| m54113_160914_092411/28771072/ccs/0_3505 |  3240  |    121    | 144  | 125  | 89.2562 |  -14129  |
| m54113_160914_092411/29688002/ccs/0_5292 |  5207  |     38    |  47  | 171  | 95.3139 |  -24717  |
| m54113_160914_092411/29688002/ccs/0_5292 |  5207  |     38    |  47  | 171  | 95.3139 |  -24717  |
| m54113_160914_092411/29688002/ccs/0_5292 |  522   |     12    |  16  |  27  | 90.4679 |  -2323   |
| m54113_160914_092411/29688002/ccs/0_5292 |  775   |    151    |  82  | 100  | 69.9458 |  -2059   |
| m54113_160914_092411/30540436/ccs/0_5648 |  5234  |    253    | 160  | 300  | 88.0108 |  -22352  |
| m54113_160914_092411/30540436/ccs/0_5648 |  5222  |    261    | 165  | 318  | 87.5293 |  -22129  |
| m54113_160914_092411/30540436/ccs/0_5648 |  5211  |    253    | 184  | 298  | 87.6387 |  -22127  |
| m54113_160914_092411/30540436/ccs/0_5648 |  5169  |    250    | 225  | 298  | 86.9909 |  -21730  |
| m54113_160914_092411/30540436/ccs/0_5648 |  5101  |    264    | 279  | 294  | 85.9043 |  -21056  |
| m54113_160914_092411/30540436/ccs/0_5648 |  5097  |    262    | 289  | 305  | 85.6207 |  -20943  |
| m54113_160914_092411/30606281/ccs/0_1400 |  1203  |     89    |  58  | 219  |  76.673 |  -4096   |
| m54113_160914_092411/31261374/ccs/0_2776 |  1301  |     53    |  86  |  42  | 87.7868 |  -5547   |
| m54113_160914_092411/31261374/ccs/0_2776 |  1101  |     83    |  71  |  30  | 85.6809 |  -4502   |
| m54113_160914_092411/32375608/ccs/0_2457 |  2200  |     73    | 179  | 108  | 85.9375 |  -9127   |
| m54113_160914_092411/33620609/ccs/0_3756 |  3571  |    117    |  62  | 146  | 91.6581 |  -16113  |
| m54113_160914_092411/33620609/ccs/0_3756 |  3566  |    115    |  63  | 145  | 91.6945 |  -16100  |
| m54113_160914_092411/33620609/ccs/0_3756 |  3570  |    115    |  65  | 147  | 91.6089 |  -16100  |
| m54113_160914_092411/33620609/ccs/0_3756 |  3567  |    120    |  63  | 142  | 91.6495 |  -16090  |
| m54113_160914_092411/33620609/ccs/0_3756 |  3558  |    130    |  62  | 144  | 91.3713 |  -15980  |
| m54113_160914_092411/33620609/ccs/0_3756 |  3531  |    128    |  91  | 144  |  90.678 |  -15712  |
| m54113_160914_092411/33620609/ccs/0_3756 |  3528  |    125    |  97  | 146  | 90.5544 |  -15675  |
| m54113_160914_092411/33620609/ccs/0_3756 |  3493  |    125    | 132  | 144  | 89.7021 |  -15335  |
| m54113_160914_092411/33620609/ccs/0_3756 |  3461  |    126    | 163  | 152  | 88.6981 |  -14974  |
| m54113_160914_092411/34799710/ccs/0_6041 |  2872  |    101    | 226  |  68  | 87.9094 |  -12284  |
| m54113_160914_092411/34799710/ccs/0_6041 |  2449  |     85    | 304  |  62  | 84.4483 |  -9905   |
| m54113_160914_092411/34799710/ccs/0_6041 |   96   |     11    |  3   |  2   | 85.7143 |   -389   |
| m54113_160914_092411/35718139/ccs/0_6093 |  5388  |    237    | 449  | 214  |  85.687 |  -22203  |
| m54113_160914_092411/36111012/ccs/0_2546 |  2325  |     81    | 139  |  60  | 89.2514 |  -10144  |
| m54113_160914_092411/37159645/ccs/0_1179 |  902   |     31    |  48  |  53  |  87.234 |  -3819   |
| m54113_160914_092411/37552758/ccs/0_2750 |  2693  |     37    |  11  |  17  | 97.6432 |  -13103  |
| m54113_160914_092411/37552758/ccs/0_2750 |  137   |     6     |  6   |  1   | 91.3333 |   -614   |
| m54113_160914_092411/38666851/ccs/0_4832 |  4140  |    244    | 440  | 892  | 72.4283 |  -12576  |
| m54113_160914_092411/38666851/ccs/0_4832 |  1104  |     53    |  58  |  52  |  87.135 |  -4652   |
| m54113_160914_092411/38666851/ccs/0_4832 |  1102  |     61    |  51  |  56  | 86.7717 |  -4609   |
| m54113_160914_092411/38666851/ccs/0_4832 |  1098  |     56    |  60  |  53  | 86.6614 |  -4589   |
| m54113_160914_092411/38666851/ccs/0_4832 |  1096  |     57    |  61  |  54  | 86.4353 |  -4563   |
| m54113_160914_092411/38666851/ccs/0_4832 |  1071  |     52    |  91  |  49  | 84.7981 |  -4343   |
| m54113_160914_092411/38666851/ccs/0_4832 |  1071  |     51    |  92  |  50  |  84.731 |  -4339   |
| m54113_160914_092411/40632549/ccs/0_5093 |  3904  |    169    | 403  | 134  | 84.6855 |  -15821  |
| m54113_160914_092411/40632549/ccs/0_5093 |  572   |     15    |  41  |  25  | 87.5957 |  -2440   |
| m54113_160914_092411/42139722/ccs/0_4290 |  3243  |    352    | 427  | 142  | 77.8818 |  -11258  |
| m54113_160914_092411/42139722/ccs/0_4290 |  2039  |    219    | 333  |  60  | 76.9144 |  -6916   |
| m54113_160914_092411/42139722/ccs/0_4290 |  348   |     32    |  25  |  15  | 82.8571 |  -1348   |
| m54113_160914_092411/42139722/ccs/0_4290 |  338   |     32    |  34  |  23  | 79.1569 |  -1213   |
| m54113_160914_092411/42139722/ccs/0_4290 |  289   |     31    |  26  |  20  | 78.9617 |  -1029   |
| m54113_160914_092411/42139722/ccs/0_4290 |  286   |     30    |  30  |  26  | 76.8817 |   -970   |
| m54113_160914_092411/42926859/ccs/0_5684 |  5384  |    231    |  69  | 168  | 92.0027 |  -24349  |
| m54113_160914_092411/42926859/ccs/0_5684 |  5377  |    239    |  68  | 168  | 91.8831 |  -24271  |
| m54113_160914_092411/42926859/ccs/0_5684 |  5371  |    240    |  73  | 171  | 91.7336 |  -24195  |
| m54113_160914_092411/42926859/ccs/0_5684 |  5368  |    221    |  95  | 190  | 91.3858 |  -24089  |
| m54113_160914_092411/42926859/ccs/0_5684 |  5354  |    228    |  96  | 167  | 91.5997 |  -24087  |
| m54113_160914_092411/42926859/ccs/0_5684 |  5350  |    227    | 107  | 170  | 91.3905 |  -24003  |
| m54113_160914_092411/43844323/ccs/0_3807 |  3582  |    130    |  94  | 167  | 90.1586 |  -15825  |
| m54113_160914_092411/43844323/ccs/0_3807 |  359   |     63    |  22  |  36  | 74.7917 |  -1127   |
| m54113_160914_092411/46072469/ccs/0_4192 |  3665  |    198    | 287  | 152  | 85.1929 |  -14942  |
| m54113_160914_092411/46596507/ccs/0_1914 |  1681  |     95    | 121  | 155  | 81.9201 |  -6455   |
| m54113_160914_092411/46596507/ccs/0_1914 |  443   |     52    |  47  |  28  | 77.7193 |  -1528   |
| m54113_160914_092411/46596507/ccs/0_1914 |  133   |     19    |  8   |  29  | 70.3704 |   -366   |
| m54113_160914_092411/48628530/ccs/0_967  |  462   |     20    |  32  |  11  |    88   |  -1975   |
| m54113_160914_092411/48628530/ccs/0_967  |  299   |     20    |  49  |  22  | 76.6667 |  -1020   |
| m54113_160914_092411/48628530/ccs/0_967  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| m54113_160914_092411/48628530/ccs/0_967  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| m54113_160914_092411/48628530/ccs/0_967  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| m54113_160914_092411/48628530/ccs/0_967  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| m54113_160914_092411/48628530/ccs/0_967  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| m54113_160914_092411/48628530/ccs/0_967  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| m54113_160914_092411/48628530/ccs/0_967  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| m54113_160914_092411/48628530/ccs/0_967  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| m54113_160914_092411/48693832/ccs/0_4406 |  3478  |    150    | 282  | 109  | 86.5389 |  -14535  |
| m54113_160914_092411/48693832/ccs/0_4406 |  458   |     11    |  5   |  24  | 91.9679 |  -2079   |
| m54113_160914_092411/50201048/ccs/0_5176 |  4849  |    188    | 135  | 280  | 88.9398 |  -21042  |
| m54113_160914_092411/50201048/ccs/0_5176 |  612   |    105    |  42  |  46  | 76.0248 |  -1990   |
| m54113_160914_092411/50463430/ccs/0_4155 |  4092  |     28    |  29  | 171  | 94.7222 |  -19292  |
| m54113_160914_092411/50463430/ccs/0_4155 |  167   |     6     |  3   |  10  | 89.7849 |   -734   |
| m54113_160914_092411/50463430/ccs/0_4155 |  183   |     22    |  14  |  10  | 79.9127 |   -663   |
| m54113_160914_092411/50463430/ccs/0_4155 |   99   |     1     |  0   |  5   | 94.2857 |   -464   |
| m54113_160914_092411/50463430/ccs/0_4155 |   99   |     1     |  0   |  5   | 94.2857 |   -464   |
| m54113_160914_092411/50463430/ccs/0_4155 |   42   |     0     |  0   |  1   | 97.6744 |   -205   |
| m54113_160914_092411/51904781/ccs/0_6814 |  3344  |    153    | 364  | 189  | 82.5679 |  -13037  |
| m54113_160914_092411/51904781/ccs/0_6814 |  2436  |    139    | 379  | 126  | 79.0909 |  -8821   |
| m54113_160914_092411/53936725/ccs/0_4709 |  4170  |    244    | 294  | 282  | 83.5671 |  -16506  |
| m54113_160914_092411/53936725/ccs/0_4709 |  698   |     73    |  72  |  73  | 76.2009 |  -2327   |
| m54113_160914_092411/53936725/ccs/0_4709 |  697   |     72    |  74  |  72  | 76.1749 |  -2323   |
| m54113_160914_092411/53936725/ccs/0_4709 |  680   |     89    |  74  |  74  | 74.1549 |  -2126   |
| m54113_160914_092411/53936725/ccs/0_4709 |  538   |     44    |  44  |  56  | 78.8856 |  -1926   |
| m54113_160914_092411/53936725/ccs/0_4709 |  487   |     38    |  43  |  53  | 78.4219 |  -1727   |
| m54113_160914_092411/53936725/ccs/0_4709 |  472   |     42    |  53  |  50  | 76.4992 |  -1593   |
| m54113_160914_092411/53936725/ccs/0_4709 |  372   |     37    |  30  |  28  | 79.6574 |  -1348   |
| m54113_160914_092411/54198504/ccs/0_5911 |  5195  |    238    | 475  | 303  | 83.6419 |  -20657  |
| m54113_160914_092411/54198504/ccs/0_5911 |  513   |     52    |  22  |  74  | 77.6097 |  -1773   |
| m54113_160914_092411/54198504/ccs/0_5911 |  507   |     58    |  21  |  63  | 78.1202 |  -1767   |
| m54113_160914_092411/54198504/ccs/0_5911 |  504   |     53    |  30  |  71  | 76.5957 |  -1697   |
| m54113_160914_092411/54198504/ccs/0_5911 |  484   |     68    |  36  |  86  | 71.8101 |  -1402   |
| m54113_160914_092411/54198504/ccs/0_5911 |  448   |     60    |  47  |  73  | 71.3376 |  -1280   |
| m54113_160914_092411/54198504/ccs/0_5911 |  415   |     72    |  31  |  42  | 74.1071 |  -1278   |
| m54113_160914_092411/54198504/ccs/0_5911 |  313   |     39    |  9   |  19  | 82.3684 |  -1191   |
| m54113_160914_092411/54198504/ccs/0_5911 |  125   |     17    |  9   |  11  | 77.1605 |   -423   |
| m54113_160914_092411/56623708/ccs/0_5634 |  5037  |    317    | 280  | 297  | 84.9267 |  -20398  |
| m54113_160914_092411/56623708/ccs/0_5634 |  126   |     12    |  6   |  8   | 82.8947 |   -488   |
| m54113_160914_092411/56623708/ccs/0_5634 |   88   |     5     |  3   |  4   |    88   |   -375   |
| m54113_160914_092411/56951192/ccs/0_3611 |  3561  |     22    |  28  |  44  | 97.4282 |  -17313  |
| m54113_160914_092411/57279030/ccs/0_354  |  306   |     21    |  3   |  9   | 90.2655 |  -1344   |
| m54113_160914_092411/57279030/ccs/0_354  |  292   |     11    |  5   |  10  | 91.8239 |  -1319   |
| m54113_160914_092411/57279030/ccs/0_354  |  290   |     14    |  4   |  9   | 91.4827 |  -1301   |
| m54113_160914_092411/57279030/ccs/0_354  |  290   |     15    |  4   |  8   | 91.4827 |  -1300   |
| m54113_160914_092411/57279030/ccs/0_354  |  279   |     14    |  4   |  8   | 91.4754 |  -1251   |
| m54113_160914_092411/57279030/ccs/0_354  |  274   |     20    |  5   |  9   |  88.961 |  -1180   |
| m54113_160914_092411/57279030/ccs/0_354  |  268   |     17    |  4   |  8   | 90.2357 |  -1178   |
| m54113_160914_092411/57279030/ccs/0_354  |  207   |     7     |  3   |  3   | 94.0909 |   -963   |
| m54113_160914_092411/57279030/ccs/0_354  |  225   |     8     |  33  |  2   | 83.9552 |   -902   |
| m54113_160914_092411/57279030/ccs/0_354  |  289   |     14    |  2   | 185  | 58.9796 |   -426   |
| m54113_160914_092411/57868524/ccs/0_4220 |  4141  |     35    |  44  |  93  | 96.0121 |  -19810  |
| m54113_160914_092411/57868524/ccs/0_4220 |  1668  |    210    |  88  | 259  | 74.9663 |  -5345   |
| m54113_160914_092411/58196254/ccs/0_4996 |  4649  |    183    | 164  | 182  | 89.7837 |  -20417  |
| m54113_160914_092411/60620873/ccs/0_4263 |  2685  |     97    |  84  | 122  | 89.8594 |  -11813  |
| m54113_160914_092411/60620873/ccs/0_4263 |  1148  |     57    | 198  |  31  | 80.0558 |  -4253   |
| m54113_160914_092411/60752517/ccs/0_5431 |  4626  |    226    | 393  | 2764 |  57.76  |  -5989   |
| m54113_160914_092411/61080132/ccs/0_2895 |  2367  |    207    | 301  | 227  | 76.3056 |  -7953   |
| m54113_160914_092411/61080132/ccs/0_2895 |  1579  |    207    | 284  | 217  | 69.0424 |  -4148   |
| m54113_160914_092411/62129132/ccs/0_1917 |  1647  |     62    | 188  |  44  | 84.8532 |  -6703   |
| m54113_160914_092411/62914913/ccs/0_3969 |  3406  |    172    | 298  | 101  | 85.6424 |  -14003  |
| m54113_160914_092411/62914913/ccs/0_3969 |  436   |     35    |  88  |  14  | 76.0908 |  -1460   |
| m54113_160914_092411/62914913/ccs/0_3969 |  392   |     29    |  75  |  8   | 77.7778 |  -1371   |
| m54113_160914_092411/65340091/ccs/0_4528 |  4127  |    182    | 217  | 221  | 86.9391 |  -17353  |
| m54113_160914_092411/65340091/ccs/0_4528 |  445   |     12    |  5   |  27  |  91.002 |  -1993   |
| m54113_160914_092411/65340091/ccs/0_4528 |  120   |     4     |  2   |  11  | 87.5912 |   -511   |
| m54113_160914_092411/65471452/ccs/0_1588 |  1483  |     83    |  22  | 112  | 87.2353 |  -6247   |
| m54113_160914_092411/65536136/ccs/0_2909 |  2876  |     10    |  23  |  48  | 97.2607 |  -13965  |
| m54113_160914_092411/65536136/ccs/0_2909 |  405   |     50    |  64  |  31  | 73.6364 |  -1250   |
| m54113_160914_092411/66650435/ccs/0_3191 |  2890  |    146    | 152  |  99  | 87.9221 |  -12319  |
| m54113_160914_092411/70386582/ccs/0_1421 |  1224  |    110    |  80  | 195  | 76.0721 |  -4085   |
| m54113_160914_092411/73794131/ccs/0_6385 |  4123  |    208    | 283  | 104  | 87.3887 |  -17432  |
| m54113_160914_092411/73794131/ccs/0_6385 |  1084  |    116    | 274  |  73  | 70.0711 |  -2989   |
| m54113_160914_092411/73794131/ccs/0_6385 |  1100  |    136    | 238  | 104  | 69.7085 |  -2974   |
| m54113_160914_092411/73794131/ccs/0_6385 |  1080  |    116    | 278  |  75  | 69.7224 |  -2939   |
| m54113_160914_092411/73794131/ccs/0_6385 |  985   |    120    | 252  |  34  | 70.8124 |  -2775   |
| m54113_160914_092411/73794131/ccs/0_6385 |  1000  |    116    | 287  |  77  | 67.5676 |  -2484   |
| m54113_160914_092411/73794131/ccs/0_6385 |  999   |    112    | 292  |  88  |  67.002 |  -2423   |
| m54113_160914_092411/73794131/ccs/0_6385 |  969   |    118    | 271  |  88  | 67.0125 |  -2342   |
| m54113_160914_092411/73794131/ccs/0_6385 |  972   |    113    | 273  | 111  | 66.1675 |  -2262   |
| m54113_160914_092411/73794131/ccs/0_6385 |  981   |    130    | 294  |  79  | 66.1051 |  -2260   |
| m54113_160914_092411/74908547/ccs/0_1594 |  1344  |     63    |  99  |  50  | 86.3753 |  -5597   |
| m54113_160914_092411/74908547/ccs/0_1594 |  1340  |     69    |  97  |  49  | 86.1736 |  -5556   |
| m54113_160914_092411/74908547/ccs/0_1594 |  1329  |     68    | 108  |  50  | 85.4662 |  -5447   |
| m54113_160914_092411/74908547/ccs/0_1594 |  1324  |     72    |  97  |  61  | 85.1995 |  -5398   |
| m54113_160914_092411/74908547/ccs/0_1594 |  1300  |     71    |  99  |  52  | 85.4139 |  -5319   |
| m54113_160914_092411/74908547/ccs/0_1594 |  1309  |     85    |  99  |  52  | 84.7249 |  -5280   |
| m54113_160914_092411/74908547/ccs/0_1594 |  1301  |     94    | 107  |  57  | 83.4509 |  -5121   |
| m54113_160914_092411/74908547/ccs/0_1594 |  1301  |     94    | 107  |  57  | 83.4509 |  -5121   |
| m54113_160914_092411/74908547/ccs/0_1594 |  1277  |     95    |  98  |  51  | 83.9579 |  -5070   |
| m54113_160914_092411/74908547/ccs/0_1594 |  1289  |    104    | 113  |  52  | 82.7343 |  -4996   |
+------------------------------------------+--------+-----------+------+------+---------+----------+
