Max_nMatch : 4060    Max_nMisMatch: 1   Max_nIns: 1   Max_nDel: 0   Max_Sim: 94.1176   Max_RawScore: -15890
Avg_nMatch : 974.0   Avg_nMisMatch : 68.0   Avg_nIns : 76.0   Max_nDel : 89.0   Avg_Sim : 81.733   Avg_RawScore : -3630.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
| 23986889/stonyccs/0_3028 |  289   |     20    |  12  |  11  | 87.0482 |  -1210   |
| 23986889/stonyccs/0_3028 |  287   |     23    |  11  |  11  | 86.4458 |  -1187   |
| 23986889/stonyccs/0_3028 |  284   |     13    |  24  |  10  | 85.8006 |  -1172   |
| 23986889/stonyccs/0_3028 |  277   |     16    |  14  |  14  | 86.2928 |  -1149   |
| 23986889/stonyccs/0_3028 |  236   |     13    |  6   |  11  | 88.7218 |  -1017   |
| 23986889/stonyccs/0_3028 |  271   |     17    |  46  |  12  | 78.3237 |   -963   |
| 24445639/stonyccs/0_1770 |  1485  |    144    | 132  | 121  | 78.9054 |  -5296   |
| 24576586/stonyccs/0_1857 |  1739  |     72    |  38  |  83  | 90.0104 |  -7658   |
| 24576586/stonyccs/0_1857 |  1738  |     78    |  37  |  81  | 89.8656 |  -7632   |
| 24576586/stonyccs/0_1857 |  1736  |     84    |  33  |  78  | 89.9016 |  -7621   |
| 24576586/stonyccs/0_1857 |  1734  |     77    |  37  |  83  |  89.798 |  -7608   |
| 24576586/stonyccs/0_1857 |  1734  |     83    |  36  |  81  | 89.6587 |  -7587   |
| 24576586/stonyccs/0_1857 |  1729  |     87    |  37  |  78  | 89.5391 |  -7548   |
| 24576586/stonyccs/0_1857 |  1734  |     81    |  38  |  90  | 89.2434 |  -7544   |
| 24576586/stonyccs/0_1857 |  1728  |     85    |  39  |  79  | 89.4873 |  -7540   |
| 24576586/stonyccs/0_1857 |  1712  |     81    |  60  |  78  | 88.6587 |  -7384   |
| 24904429/stonyccs/0_1420 |  516   |     63    |  95  |  26  | 73.7143 |  -1597   |
| 24904429/stonyccs/0_1420 |  403   |     40    |  40  |  23  | 79.6443 |  -1460   |
| 24904429/stonyccs/0_1420 |  402   |     36    |  45  |  27  | 78.8235 |  -1434   |
| 24904429/stonyccs/0_1420 |  400   |     39    |  44  |  26  | 78.5855 |  -1416   |
| 24904429/stonyccs/0_1420 |  404   |     43    |  46  |  28  | 77.5432 |  -1392   |
| 24904429/stonyccs/0_1420 |  396   |     38    |  49  |  32  | 76.8932 |  -1347   |
| 24904429/stonyccs/0_1420 |  368   |     32    |  38  |  25  | 79.4816 |  -1333   |
| 24904429/stonyccs/0_1420 |  366   |     33    |  39  |  26  | 78.8793 |  -1307   |
| 24904429/stonyccs/0_1420 |  353   |     32    |  33  |  22  | 80.2273 |  -1298   |
| 24904429/stonyccs/0_1420 |  353   |     32    |  33  |  22  | 80.2273 |  -1298   |
| 26214814/stonyccs/0_3618 |  3204  |    156    | 257  | 189  | 84.1829 |  -12854  |
| 26214814/stonyccs/0_3618 |  3201  |    159    | 257  | 186  | 84.1704 |  -12836  |
| 26214814/stonyccs/0_3618 |   97   |     9     |  7   |  4   |  82.906 |   -376   |
| 26608528/stonyccs/0_904  |  104   |     16    |  6   |  13  | 74.8201 |   -329   |
| 28771072/stonyccs/0_1411 |  1177  |    100    | 125  | 117  | 77.4852 |  -4075   |
| 29688002/stonyccs/0_4584 |  4060  |    185    | 325  | 335  | 82.7727 |  -15890  |
| 29688002/stonyccs/0_4584 |  4060  |    185    | 325  | 335  | 82.7727 |  -15890  |
| 29688002/stonyccs/0_4584 |  368   |     21    |  17  |  26  | 85.1852 |  -1499   |
| 30540436/stonyccs/0_2280 |  1998  |    128    | 154  |  96  | 84.0909 |  -7972   |
| 30540436/stonyccs/0_2280 |  1993  |    134    | 149  |  96  | 84.0219 |  -7936   |
| 30540436/stonyccs/0_2280 |  1978  |    120    | 182  |  89  | 83.4951 |  -7815   |
| 30540436/stonyccs/0_2280 |  1976  |    136    | 168  |  92  | 83.3052 |  -7764   |
| 30540436/stonyccs/0_2280 |  1971  |    117    | 182  | 117  | 82.5723 |  -7658   |
| 30540436/stonyccs/0_2280 |  1972  |    124    | 182  | 115  |  82.407 |  -7631   |
| 30540436/stonyccs/0_2280 |  1965  |    123    | 182  | 116  | 82.3554 |  -7597   |
| 30540436/stonyccs/0_2280 |  1960  |    130    | 180  | 115  | 82.1803 |  -7545   |
| 30540436/stonyccs/0_2280 |  1961  |    120    | 189  | 121  | 82.0159 |  -7535   |
| 30606281/stonyccs/0_1163 |  476   |     64    |  34  | 112  | 69.3878 |  -1266   |
| 30671334/stonyccs/0_2733 |  2345  |    170    | 212  | 245  | 78.9031 |  -8420   |
| 31261374/stonyccs/0_2988 |  1110  |    111    |  89  | 246  | 71.3368 |  -3209   |
| 31261374/stonyccs/0_2988 |  477   |     28    |  28  |  33  | 84.2756 |  -1912   |
| 31261374/stonyccs/0_2988 |  447   |     23    |  32  |  32  | 83.7079 |  -1777   |
| 31261374/stonyccs/0_2988 |  476   |     32    |  25  |  65  | 79.5987 |  -1738   |
| 31261374/stonyccs/0_2988 |  386   |     27    |  53  |  7   | 81.6068 |  -1468   |
| 31261374/stonyccs/0_2988 |  362   |     25    |  26  |  43  |  79.386 |  -1315   |
| 31261374/stonyccs/0_2988 |  362   |     26    |  25  |  50  | 78.1857 |  -1279   |
| 31261374/stonyccs/0_2988 |  264   |     16    |  14  |  24  | 83.0189 |  -1034   |
| 31261374/stonyccs/0_2988 |  233   |     10    |  12  |  25  | 83.2143 |   -920   |
| 31261374/stonyccs/0_2988 |   95   |     6     |  34  |  1   | 69.8529 |   -264   |
| 33620609/stonyccs/0_1138 |  1067  |     47    |  18  |  80  | 88.0363 |  -4563   |
| 33620609/stonyccs/0_1138 |  1067  |     45    |  20  |  82  | 87.8913 |  -4555   |
| 33620609/stonyccs/0_1138 |  1062  |     45    |  19  |  80  | 88.0597 |  -4545   |
| 33620609/stonyccs/0_1138 |  1065  |     49    |  18  |  80  | 87.8713 |  -4541   |
| 33620609/stonyccs/0_1138 |  1064  |     49    |  19  |  81  | 87.7164 |  -4526   |
| 33620609/stonyccs/0_1138 |  1063  |     48    |  21  |  83  | 87.4897 |  -4507   |
| 33620609/stonyccs/0_1138 |  1065  |     47    |  20  |  92  | 87.0098 |  -4483   |
| 33620609/stonyccs/0_1138 |  1064  |     50    |  18  |  91  | 86.9992 |  -4475   |
| 33620609/stonyccs/0_1138 |  1063  |     47    |  22  |  91  | 86.9174 |  -4468   |
| 33620609/stonyccs/0_1138 |  1032  |     52    |  48  |  88  | 84.5902 |  -4168   |
| 34799710/stonyccs/0_1570 |  1131  |     82    | 131  |  59  |  80.613 |  -4213   |
| 34799710/stonyccs/0_1570 |  163   |     5     |  7   |  1   | 92.6136 |   -745   |
| 35718139/stonyccs/0_2219 |  1239  |    137    |  78  | 292  | 70.9622 |  -3523   |
| 36111012/stonyccs/0_880  |  807   |     31    |  35  |  36  | 88.7789 |  -3494   |
|  37552758/stonyccs/0_87  |   74   |     5     |  2   |  1   | 90.2439 |   -325   |
| 40632549/stonyccs/0_2312 |  1756  |     75    | 157  | 225  | 79.3493 |  -6420   |
| 43844323/stonyccs/0_944  |  745   |     34    |  37  |  41  | 86.9312 |  -3131   |
| 48628530/stonyccs/0_537  |  435   |     30    |  66  |  29  | 77.6786 |  -1520   |
| 48628530/stonyccs/0_537  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_537  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_537  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_537  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_537  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_537  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_537  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_537  |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_537  |   52   |     1     |  3   |  0   | 92.8571 |   -239   |
| 48693832/stonyccs/0_1166 |  450   |     44    |  31  |  47  | 78.6713 |  -1596   |
| 50201048/stonyccs/0_4450 |  3775  |    254    | 390  | 1302 |  65.985 |  -8891   |
| 50201048/stonyccs/0_4450 |  455   |     29    |  32  |  32  | 83.0292 |  -1781   |
| 50463430/stonyccs/0_3006 |  2514  |    255    | 218  | 332  | 75.7457 |  -8290   |
| 51904781/stonyccs/0_2430 |  1764  |    160    | 193  | 174  | 76.9969 |  -6025   |
| 53936725/stonyccs/0_452  |  365   |     13    |  56  |  14  | 81.4732 |  -1397   |
| 53936725/stonyccs/0_452  |  234   |     29    |  53  |  17  | 70.2703 |   -646   |
| 54198504/stonyccs/0_1682 |  1318  |    132    | 113  | 151  | 76.8961 |  -4478   |
| 54198504/stonyccs/0_1682 |   64   |     9     |  10  |  0   | 77.1084 |   -216   |
| 54198504/stonyccs/0_1682 |   64   |     9     |  10  |  0   | 77.1084 |   -216   |
| 56951192/stonyccs/0_870  |  676   |     60    | 129  |  32  | 75.3623 |  -2215   |
| 56951192/stonyccs/0_870  |  127   |     16    |  4   |  9   | 81.4103 |   -474   |
| 57279030/stonyccs/0_649  |  165   |     11    |  4   |  10  | 86.8421 |   -689   |
| 57279030/stonyccs/0_649  |  161   |     7     |  6   |  12  | 86.5591 |   -673   |
| 57279030/stonyccs/0_649  |  161   |     13    |  6   |  11  | 84.2932 |   -642   |
| 57279030/stonyccs/0_649  |  151   |     14    |  2   |  10  | 85.3107 |   -611   |
| 57279030/stonyccs/0_649  |  151   |     12    |  5   |  13  | 83.4254 |   -593   |
| 57279030/stonyccs/0_649  |  180   |     17    |  17  |  38  | 71.4286 |   -523   |
| 57279030/stonyccs/0_649  |  157   |     13    |  7   |  35  | 74.0566 |   -497   |
| 57279030/stonyccs/0_649  |  105   |     7     |  1   |  7   |   87.5  |   -443   |
| 57279030/stonyccs/0_649  |  115   |     9     |  12  |  12  | 77.7027 |   -401   |
| 57868524/stonyccs/0_1246 |  1107  |     54    |  76  |  37  | 86.8917 |  -4646   |
| 57868524/stonyccs/0_1246 |  347   |     65    |  56  |  36  | 68.8492 |   -885   |
| 57868524/stonyccs/0_1246 |  119   |     11    |  8   |  1   | 85.6115 |   -484   |
| 59900783/stonyccs/0_3090 |  1259  |     62    |  98  | 107  | 82.5033 |  -4898   |
| 59900783/stonyccs/0_3090 |  972   |    123    | 177  |  74  |  72.214 |  -2867   |
| 59900783/stonyccs/0_3090 |  949   |    118    | 205  |  67  | 70.8738 |  -2677   |
| 59900783/stonyccs/0_3090 |  904   |    101    | 210  |  60  |  70.902 |  -2564   |
| 59900783/stonyccs/0_3090 |  926   |    114    | 220  |  75  | 69.3633 |  -2471   |
| 59900783/stonyccs/0_3090 |  941   |    124    | 207  |  92  | 68.9883 |  -2466   |
| 59900783/stonyccs/0_3090 |  944   |    108    | 208  | 126  | 68.1097 |  -2402   |
| 59900783/stonyccs/0_3090 |  939   |    105    | 216  | 139  | 67.1194 |  -2290   |
| 59900783/stonyccs/0_3090 |  910   |    118    | 232  |  87  | 67.5575 |  -2247   |
| 60162663/stonyccs/0_2460 |  1807  |    200    | 129  | 268  | 75.1664 |  -5850   |
| 60424684/stonyccs/0_2354 |  1551  |    120    | 136  | 720  | 61.3771 |  -2755   |
| 60424684/stonyccs/0_2354 |  198   |     32    |  18  |  18  | 74.4361 |   -618   |
| 60620873/stonyccs/0_3028 |  984   |     51    |  83  |  19  | 86.5435 |  -4104   |
| 61080132/stonyccs/0_2387 |  2118  |    155    | 113  | 247  | 80.4406 |  -7860   |
| 61080132/stonyccs/0_2387 |  1660  |    229    | 218  | 252  | 70.3688 |  -4576   |
| 61080132/stonyccs/0_2387 |  1271  |    186    | 159  | 251  | 68.0771 |  -3189   |
| 61080132/stonyccs/0_2387 |  1120  |    169    | 127  | 159  | 71.1111 |  -3156   |
| 62914913/stonyccs/0_1038 |   91   |     14    |  19  |  5   | 70.5426 |   -251   |
| 62914913/stonyccs/0_1038 |   90   |     15    |  19  |  5   | 69.7674 |   -240   |
| 65340091/stonyccs/0_831  |  716   |     69    |  44  | 123  | 75.2101 |  -2331   |
| 65471452/stonyccs/0_2042 |  782   |     75    |  80  |  69  | 77.7336 |  -2715   |
| 65536136/stonyccs/0_2734 |  2393  |    180    | 147  | 292  | 79.4489 |  -8690   |
| 66650435/stonyccs/0_1848 |  1506  |     45    |  68  |  93  | 87.9673 |  -6455   |
| 66650435/stonyccs/0_1848 |  929   |    142    |  87  | 180  |  69.432 |  -2458   |
| 70386582/stonyccs/0_981  |  623   |     45    |  42  |  31  | 84.0756 |  -2480   |
| 72418124/stonyccs/0_1346 |  1060  |     42    |  77  |  28  |  87.821 |  -4523   |
| 72549166/stonyccs/0_1221 |  684   |     64    |  76  |  44  | 78.8018 |  -2436   |
| 74383589/stonyccs/0_2172 |  1110  |    140    | 157  | 137  | 71.8912 |  -3240   |
| 74383589/stonyccs/0_2172 |   86   |     8     |  14  |  11  | 72.2689 |   -257   |
+--------------------------+--------+-----------+------+------+---------+----------+
