Max_nMatch : 5171    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -20561
Avg_nMatch : 1625.0   Avg_nMisMatch : 121.0   Avg_nIns : 115.0   Max_nDel : 153.0   Avg_Sim : 81.251   Avg_RawScore : -6059.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
| 31261374/stonyccs/0_3409 |  447   |     23    |  32  |  32  | 83.7079 |  -1777   |
| 31261374/stonyccs/0_3409 |  446   |     31    |  25  |  31  | 83.6773 |  -1764   |
| 31261374/stonyccs/0_3409 |  286   |     16    |  21  |  4   | 87.4618 |  -1209   |
| 31261374/stonyccs/0_3409 |  304   |     23    |  25  |  11  | 83.7466 |  -1202   |
| 31261374/stonyccs/0_3409 |  264   |     16    |  14  |  24  | 83.0189 |  -1034   |
| 31261374/stonyccs/0_3409 |  265   |     11    |  14  |  43  | 79.5796 |   -974   |
| 31261374/stonyccs/0_3409 |  231   |     16    |  14  |  7   |  86.194 |   -954   |
| 33620609/stonyccs/0_1750 |  1663  |     55    |  24  | 141  | 88.3165 |  -7160   |
| 33620609/stonyccs/0_1750 |  1657  |     65    |  21  | 137  | 88.1383 |  -7105   |
| 33620609/stonyccs/0_1750 |  1657  |     63    |  23  | 140  | 87.9979 |  -7092   |
| 33620609/stonyccs/0_1750 |  1655  |     65    |  23  | 140  | 87.8917 |  -7070   |
| 33620609/stonyccs/0_1750 |  1655  |     66    |  22  | 151  | 87.3812 |  -7014   |
| 33620609/stonyccs/0_1750 |  1654  |     63    |  26  | 150  | 87.3745 |  -7012   |
| 33620609/stonyccs/0_1750 |  1634  |     65    |  44  | 134  | 87.0538 |  -6890   |
| 33620609/stonyccs/0_1750 |  1623  |     64    |  56  | 136  | 86.3757 |  -6771   |
| 33620609/stonyccs/0_1750 |  1619  |     72    |  52  | 134  | 86.2547 |  -6733   |
| 33620609/stonyccs/0_1750 |  1595  |     65    |  83  | 142  | 84.6154 |  -6460   |
| 34799710/stonyccs/0_4067 |  2500  |    202    | 369  | 180  | 76.8994 |  -8543   |
| 34799710/stonyccs/0_4067 |  861   |     29    |  53  |  23  | 89.1304 |  -3751   |
| 35718139/stonyccs/0_5689 |  4721  |    553    | 412  | 796  | 72.8325 |  -14247  |
| 36111012/stonyccs/0_1651 |  1439  |    133    |  77  | 209  | 77.4489 |  -4967   |
| 37552758/stonyccs/0_864  |  747   |     77    |  37  | 115  | 76.5369 |  -2513   |
| 40632549/stonyccs/0_3521 |  1368  |     56    | 127  |  95  | 83.1106 |  -5394   |
| 43844323/stonyccs/0_2200 |  689   |     45    |  48  |  50  | 82.8125 |  -2685   |
| 43844323/stonyccs/0_2200 |   89   |     5     |  26  |  3   | 72.3577 |   -270   |
| 46072469/stonyccs/0_3975 |  3449  |    279    | 244  | 1261 | 65.9087 |  -8046   |
| 48628530/stonyccs/0_781  |  468   |     41    |  37  |  75  | 75.3623 |  -1534   |
| 48693832/stonyccs/0_1311 |  985   |    113    |  68  | 138  | 75.5368 |  -3217   |
| 50201048/stonyccs/0_5938 |  4384  |    350    | 378  | 395  | 79.6078 |  -15955  |
| 50463430/stonyccs/0_3455 |  2612  |    346    | 284  | 414  | 71.4442 |  -7494   |
| 51904781/stonyccs/0_3356 |  2781  |    275    | 294  | 358  |    75   |  -8995   |
| 53936725/stonyccs/0_3802 |  2383  |    264    | 442  | 212  | 72.1902 |  -7061   |
| 53936725/stonyccs/0_3802 |  621   |     86    |  97  |  43  | 73.3176 |  -1889   |
| 53936725/stonyccs/0_3802 |  614   |     78    | 100  |  45  | 73.3572 |  -1877   |
| 53936725/stonyccs/0_3802 |  613   |     79    | 100  |  46  | 73.1504 |  -1861   |
| 53936725/stonyccs/0_3802 |  610   |     83    |  99  |  44  | 72.9665 |  -1837   |
| 53936725/stonyccs/0_3802 |  605   |     88    |  99  |  45  |  72.282 |  -1777   |
| 54198504/stonyccs/0_5754 |  4643  |    558    | 382  | 609  | 74.9838 |  -14912  |
| 56689088/stonyccs/0_3595 |  307   |     32    |  28  |  22  | 78.9203 |  -1093   |
| 56689088/stonyccs/0_3595 |  304   |     31    |  32  |  20  |  78.553 |  -1074   |
| 56689088/stonyccs/0_3595 |  283   |     30    |  39  |  29  | 74.2782 |   -895   |
| 56951192/stonyccs/0_1356 |  987   |     54    |  44  |  62  | 86.0506 |  -4081   |
| 56951192/stonyccs/0_1356 |   52   |     4     |  1   |  0   | 91.2281 |   -231   |
| 57279030/stonyccs/0_429  |  187   |     8     |  7   |  10  | 88.2076 |   -802   |
| 57279030/stonyccs/0_429  |  183   |     18    |  11  |  9   | 82.8054 |   -707   |
| 57279030/stonyccs/0_429  |  162   |     8     |  8   |  10  | 86.1702 |   -672   |
| 57279030/stonyccs/0_429  |  145   |     9     |  4   |  5   | 88.9571 |   -626   |
| 57279030/stonyccs/0_429  |   98   |     3     |  2   |  2   | 93.3333 |   -452   |
| 57279030/stonyccs/0_429  |   95   |     7     |  1   |  1   | 91.3462 |   -423   |
| 57279030/stonyccs/0_429  |   66   |     2     |  1   |  1   | 94.2857 |   -308   |
| 57279030/stonyccs/0_429  |   40   |     0     |  0   |  0   |   100   |   -200   |
| 57868524/stonyccs/0_4304 |  3772  |    223    | 289  | 246  | 83.2671 |  -14847  |
| 59900783/stonyccs/0_2788 |  1093  |    119    |  86  | 162  |  74.863 |  -3511   |
| 59900783/stonyccs/0_2788 |  516   |     70    |  30  | 123  | 69.8241 |  -1395   |
| 59900783/stonyccs/0_2788 |  361   |     36    |  20  |  23  | 82.0455 |  -1374   |
| 59900783/stonyccs/0_2788 |  358   |     34    |  26  |  18  | 82.1101 |  -1366   |
| 59900783/stonyccs/0_2788 |  352   |     26    |  28  |  20  | 82.6291 |  -1364   |
| 59900783/stonyccs/0_2788 |  343   |     33    |  30  |  17  | 81.0875 |  -1282   |
| 59900783/stonyccs/0_2788 |  328   |     33    |  23  |  12  | 82.8283 |  -1267   |
| 60162663/stonyccs/0_6138 |  4818  |    626    | 519  | 610  | 73.2999 |  -14689  |
| 60424684/stonyccs/0_1829 |  714   |     25    |  53  |  41  | 85.7143 |  -2950   |
| 60424684/stonyccs/0_1829 |  677   |     40    |  48  |  57  | 82.3601 |  -2620   |
| 60620873/stonyccs/0_4111 |  3344  |    387    | 380  | 799  | 68.1059 |  -8503   |
| 61080132/stonyccs/0_2596 |  2344  |    143    | 106  | 260  | 82.1591 |  -9032   |
| 61080132/stonyccs/0_2596 |  1667  |    240    | 216  | 270  | 69.6615 |  -4465   |
| 61080132/stonyccs/0_2596 |  1100  |    165    | 127  | 183  | 69.8413 |  -2960   |
| 62914913/stonyccs/0_1843 |  1598  |     91    | 138  | 117  | 82.2016 |  -6169   |
| 62914913/stonyccs/0_1843 |  169   |     14    |  19  |  19  | 76.4706 |   -571   |
| 65340091/stonyccs/0_4044 |  3276  |    379    | 381  | 642  | 70.0299 |  -8991   |
| 65340091/stonyccs/0_4044 |  419   |     43    |  27  |  95  | 71.7466 |  -1227   |
| 65471452/stonyccs/0_3344 |  2040  |    129    | 201  | 316  | 75.9494 |  -6841   |
| 65536136/stonyccs/0_1888 |  1539  |    153    | 163  | 209  |  74.564 |  -4917   |
| 66650435/stonyccs/0_2866 |  2431  |    210    | 153  | 201  | 81.1686 |  -9125   |
| 66650435/stonyccs/0_2866 |  929   |    142    |  87  | 180  |  69.432 |  -2458   |
| 70386582/stonyccs/0_868  |  639   |     46    |  42  |  44  | 82.8794 |  -2489   |
| 72418124/stonyccs/0_2789 |  2491  |    120    | 165  | 294  | 81.1401 |  -9440   |
| 72549166/stonyccs/0_1425 |  113   |     11    |  23  |  9   | 72.4359 |   -339   |
| 74383589/stonyccs/0_5274 |  3829  |    277    | 311  | 441  | 78.8184 |  -13723  |
+--------------------------+--------+-----------+------+------+---------+----------+
