Max_nMatch : 6620    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -27562
Avg_nMatch : 1839.0   Avg_nMisMatch : 117.0   Avg_nIns : 145.0   Max_nDel : 145.0   Avg_Sim : 82.416   Avg_RawScore : -7040.0
+-----------------------------------------------+--------+-----------+------+------+---------+----------+
|                       Q#                      | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   49   |     1     |  3   |  0   | 92.4528 |   -224   |
| m54113_160914_092411/48693832/stonyccs/0_4337 |  3437  |    150    | 229  | 149  | 86.6835 |  -14395  |
| m54113_160914_092411/48693832/stonyccs/0_4337 |  1336  |    190    | 149  | 168  | 72.4905 |  -3955   |
| m54113_160914_092411/48693832/stonyccs/0_4337 |  455   |     24    |  28  |  23  | 85.8491 |  -1876   |
| m54113_160914_092411/50201048/stonyccs/0_6413 |  4779  |    250    | 551  | 278  | 81.5807 |  -18250  |
| m54113_160914_092411/50463430/stonyccs/0_4136 |  3913  |     94    | 113  | 286  | 88.8107 |  -17006  |
| m54113_160914_092411/50463430/stonyccs/0_4136 |  171   |     13    |  2   |  6   | 89.0625 |   -737   |
| m54113_160914_092411/50463430/stonyccs/0_4136 |   86   |     1     |  0   |  5   | 93.4783 |   -399   |
| m54113_160914_092411/50463430/stonyccs/0_4136 |   86   |     1     |  0   |  5   | 93.4783 |   -399   |
| m54113_160914_092411/51904781/stonyccs/0_4132 |  3352  |    341    | 431  | 579  | 71.2737 |  -9664   |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  5266  |    388    | 854  | 281  | 77.5667 |  -18327  |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  603   |     75    |  91  |  50  | 73.6264 |  -1860   |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  619   |     77    | 102  |  55  | 72.5674 |  -1848   |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  618   |     79    | 101  |  57  | 72.2807 |  -1826   |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  617   |     81    | 100  |  56  | 72.2482 |  -1819   |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  560   |     66    |  87  |  51  | 73.2984 |  -1714   |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  569   |     65    | 135  |  39  | 70.4208 |  -1585   |
| m54113_160914_092411/54198504/stonyccs/0_6061 |  5058  |    340    | 653  | 343  | 79.1054 |  -18270  |
| m54113_160914_092411/54198504/stonyccs/0_6061 |  466   |     52    |  53  |  47  | 75.4045 |  -1518   |
| m54113_160914_092411/54198504/stonyccs/0_6061 |  453   |     56    |  57  |  33  |  75.626 |  -1479   |
| m54113_160914_092411/54198504/stonyccs/0_6061 |  496   |     71    |  54  |  69  | 71.8841 |  -1439   |
| m54113_160914_092411/54198504/stonyccs/0_6061 |  390   |     48    |  39  |  45  | 74.7126 |  -1242   |
| m54113_160914_092411/54198504/stonyccs/0_6061 |  344   |     37    |  39  |  40  | 74.7826 |  -1103   |
| m54113_160914_092411/54198504/stonyccs/0_6061 |  419   |     55    |  70  |  66  | 68.6885 |  -1085   |
| m54113_160914_092411/56689088/stonyccs/0_3998 |  1812  |    260    | 311  | 165  | 71.1146 |  -5120   |
| m54113_160914_092411/56689088/stonyccs/0_3998 |   88   |     5     |  2   |  5   |    88   |   -375   |
| m54113_160914_092411/56689088/stonyccs/0_3998 |   88   |     5     |  2   |  5   |    88   |   -375   |
| m54113_160914_092411/56689088/stonyccs/0_3998 |   88   |     5     |  2   |  5   |    88   |   -375   |
| m54113_160914_092411/56689088/stonyccs/0_3998 |   88   |     5     |  2   |  5   |    88   |   -375   |
| m54113_160914_092411/56689088/stonyccs/0_3998 |   87   |     6     |  2   |  5   |    87   |   -364   |
| m54113_160914_092411/56689088/stonyccs/0_3998 |   86   |     6     |  2   |  5   | 86.8687 |   -359   |
| m54113_160914_092411/56689088/stonyccs/0_3998 |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
| m54113_160914_092411/56689088/stonyccs/0_3998 |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
| m54113_160914_092411/56951192/stonyccs/0_3673 |  3474  |     39    | 156  | 111  | 91.9048 |  -15801  |
| m54113_160914_092411/56951192/stonyccs/0_3673 |  601   |     87    |  53  | 140  | 68.2179 |  -1518   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  258   |     21    |  23  |  14  | 81.6456 |   -979   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  251   |     19    |  33  |  14  | 79.1798 |   -906   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  249   |     21    |  33  |  14  | 78.5489 |   -884   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  230   |     28    |  23  |  11  | 78.7671 |   -812   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  177   |     15    |  1   |  16  |  84.689 |   -710   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  114   |     3     |  18  |  2   | 83.2117 |   -452   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  103   |     4     |  9   |  2   | 87.2881 |   -436   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  105   |     7     |  9   |  3   | 84.6774 |   -423   |
| m54113_160914_092411/57868524/stonyccs/0_4340 |  4038  |     92    | 209  | 139  | 90.1742 |  -17898  |
| m54113_160914_092411/57868524/stonyccs/0_4340 |  916   |    109    |  89  |  81  | 76.6527 |  -3076   |
| m54113_160914_092411/59900783/stonyccs/0_6204 |  5840  |    220    | 140  | 373  | 88.8483 |  -25315  |
| m54113_160914_092411/59900783/stonyccs/0_6204 |  2177  |    163    |  54  | 154  | 85.4396 |  -8867   |
| m54113_160914_092411/59900783/stonyccs/0_6204 |  2171  |    168    |  55  | 159  | 85.0372 |  -8777   |
| m54113_160914_092411/59900783/stonyccs/0_6204 |  2166  |    176    |  50  | 157  | 84.9745 |  -8739   |
| m54113_160914_092411/59900783/stonyccs/0_6204 |  2098  |    140    | 156  | 147  | 82.5659 |  -8135   |
| m54113_160914_092411/59900783/stonyccs/0_6204 |  2027  |    185    |  74  | 169  | 82.5662 |  -7810   |
| m54113_160914_092411/59900783/stonyccs/0_6204 |  1436  |    104    |  38  |  82  |  86.506 |  -5956   |
| m54113_160914_092411/60162663/stonyccs/0_5970 |  5349  |    279    | 339  | 614  | 81.2794 |  -20306  |
| m54113_160914_092411/60424684/stonyccs/0_2140 |  1161  |     75    | 273  |  72  | 73.4345 |  -3630   |
| m54113_160914_092411/60424684/stonyccs/0_2140 |  299   |     13    |  32  |  30  | 79.9465 |  -1107   |
| m54113_160914_092411/60424684/stonyccs/0_2140 |   63   |     5     |  1   |  3   |   87.5  |   -265   |
| m54113_160914_092411/60620873/stonyccs/0_4214 |  931   |    108    | 106  |  60  | 77.2614 |  -3177   |
| m54113_160914_092411/61080132/stonyccs/0_3118 |  2584  |    166    | 367  | 229  | 77.2265 |  -8944   |
| m54113_160914_092411/61080132/stonyccs/0_3118 |  1350  |    184    | 293  | 200  | 66.6009 |  -3181   |
| m54113_160914_092411/62914913/stonyccs/0_4096 |  3539  |    233    | 307  | 291  |  80.984 |  -13307  |
| m54113_160914_092411/65340091/stonyccs/0_4392 |  3822  |    229    | 338  | 478  | 78.5289 |  -13656  |
| m54113_160914_092411/65340091/stonyccs/0_4392 |  437   |     22    |  19  |  41  | 84.2004 |  -1753   |
| m54113_160914_092411/65340091/stonyccs/0_4392 |  124   |     4     |  5   |  6   | 89.2086 |   -541   |
| m54113_160914_092411/65471452/stonyccs/0_4496 |  1404  |    145    | 178  | 127  | 75.7282 |  -4625   |
| m54113_160914_092411/65471452/stonyccs/0_4496 |  750   |     31    |  51  |  30  |  87.007 |  -3159   |
| m54113_160914_092411/65536136/stonyccs/0_2816 |  2691  |     33    |  66  | 204  | 89.8798 |  -11907  |
| m54113_160914_092411/66650435/stonyccs/0_3373 |  2649  |    244    | 406  | 226  | 75.1489 |  -8621   |
| m54113_160914_092411/66650435/stonyccs/0_3373 |  435   |     74    |  88  |  24  | 70.0483 |  -1171   |
| m54113_160914_092411/70386582/stonyccs/0_1160 |  161   |     6     |  7   |  4   | 90.4494 |   -714   |
| m54113_160914_092411/72418124/stonyccs/0_2269 |  1618  |     83    | 141  |  80  | 84.1831 |  -6487   |
| m54113_160914_092411/72549166/stonyccs/0_5341 |  3808  |    348    | 334  | 650  | 74.0856 |  -12032  |
| m54113_160914_092411/74383589/stonyccs/0_5873 |  5008  |    408    | 456  | 450  | 79.2154 |  -18062  |
+-----------------------------------------------+--------+-----------+------+------+---------+----------+
