Max_nMatch : 5204    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -23199
Avg_nMatch : 1633.0   Avg_nMisMatch : 120.0   Avg_nIns : 111.0   Max_nDel : 190.0   Avg_Sim : 80.535   Avg_RawScore : -5930.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
| 30540436/stonyccs/0_3437 |  2931  |    251    | 255  | 313  |  78.16  |  -10309  |
| 30540436/stonyccs/0_3437 |  2929  |    248    | 260  | 317  | 78.0234 |  -10272  |
| 30606281/stonyccs/0_1380 |  1174  |     95    |  87  | 248  |  73.192 |  -3625   |
| 30671334/stonyccs/0_5214 |  3354  |    233    | 255  | 252  | 81.9248 |  -12837  |
| 30671334/stonyccs/0_5214 |  1757  |    152    |  90  | 179  | 80.6703 |  -6528   |
| 31261374/stonyccs/0_2824 |  1023  |     32    |  69  |  33  | 88.4183 |  -4413   |
| 31261374/stonyccs/0_2824 |  210   |     17    |  40  |  8   | 76.3636 |   -708   |
| 31261374/stonyccs/0_2824 |  201   |     14    |  39  |  8   | 76.7176 |   -686   |
| 31261374/stonyccs/0_2824 |   87   |     6     |  38  |  1   | 65.9091 |   -204   |
| 33620609/stonyccs/0_3440 |  2923  |    304    | 203  | 445  | 75.4323 |  -9551   |
| 33620609/stonyccs/0_3440 |  2912  |    289    | 223  | 437  | 75.4209 |  -9526   |
| 33620609/stonyccs/0_3440 |  2902  |    291    | 231  | 449  |  74.929 |  -9364   |
| 33620609/stonyccs/0_3440 |  2903  |    295    | 226  | 470  | 74.5506 |  -9265   |
| 33620609/stonyccs/0_3440 |  2899  |    304    | 221  | 468  | 74.4861 |  -9226   |
| 33620609/stonyccs/0_3440 |  2897  |    310    | 217  | 463  | 74.5305 |  -9225   |
| 33620609/stonyccs/0_3440 |  2900  |    298    | 226  | 475  |  74.378 |  -9207   |
| 33620609/stonyccs/0_3440 |  2899  |    297    | 228  | 475  | 74.3524 |  -9198   |
| 33620609/stonyccs/0_3440 |  2893  |    295    | 236  | 482  | 74.0655 |  -9105   |
| 33620609/stonyccs/0_3440 |  2841  |    286    | 297  | 474  | 72.8835 |  -8634   |
| 34799710/stonyccs/0_2750 |  2094  |    177    | 295  | 398  | 70.6478 |  -5943   |
| 36111012/stonyccs/0_2571 |  2159  |    154    | 158  | 309  | 77.6619 |  -7536   |
| 37552758/stonyccs/0_682  |  586   |     61    |  34  |  65  | 78.5523 |  -2069   |
| 40632549/stonyccs/0_3892 |  2564  |    140    | 280  | 498  | 73.6358 |  -8090   |
| 43844323/stonyccs/0_2379 |  2064  |    209    | 102  | 470  | 72.5483 |  -6206   |
| 46072469/stonyccs/0_2773 |  724   |     42    | 122  |  52  | 77.0213 |  -2498   |
| 48628530/stonyccs/0_847  |  699   |     49    |  75  |  71  | 78.1879 |  -2471   |
| 48693832/stonyccs/0_2518 |  1790  |     91    |  60  | 175  | 84.5936 |  -7229   |
| 48693832/stonyccs/0_2518 |  705   |    102    |  56  | 114  | 72.1597 |  -2063   |
| 48693832/stonyccs/0_2518 |  462   |     17    |  84  |  22  | 78.9744 |  -1678   |
| 50201048/stonyccs/0_6046 |  4171  |    317    | 307  | 722  | 75.6027 |  -13808  |
| 50201048/stonyccs/0_6046 |  1859  |    153    | 352  | 169  | 73.3912 |  -5772   |
| 50201048/stonyccs/0_6046 |  492   |     77    |  61  | 126  | 65.0794 |  -1063   |
| 50201048/stonyccs/0_6046 |   63   |     3     |  2   |  1   | 91.3043 |   -282   |
| 50463430/stonyccs/0_4086 |  3905  |     75    |  94  | 306  | 89.1553 |  -17075  |
| 50463430/stonyccs/0_4086 |  246   |     34    |  13  |  40  | 73.8739 |   -761   |
| 50463430/stonyccs/0_4086 |   85   |     1     |  0   |  6   | 92.3913 |   -389   |
| 50463430/stonyccs/0_4086 |   85   |     1     |  0   |  6   | 92.3913 |   -389   |
| 50463430/stonyccs/0_4086 |   44   |     0     |  0   |  0   |   100   |   -220   |
| 51904781/stonyccs/0_1902 |  1446  |    200    | 226  | 348  | 65.1351 |  -3160   |
| 53936725/stonyccs/0_4092 |  2512  |    154    | 375  | 200  | 77.5069 |  -8761   |
| 54198504/stonyccs/0_5944 |  4130  |    328    | 481  | 366  | 77.8511 |  -14447  |
| 54198504/stonyccs/0_5944 |  955   |     50    |  73  |  52  | 84.5133 |  -3850   |
| 54198504/stonyccs/0_5944 |  461   |     64    |  55  |  40  | 74.3548 |  -1446   |
| 54198504/stonyccs/0_5944 |  446   |     64    |  55  |  39  | 73.8411 |  -1376   |
| 54198504/stonyccs/0_5944 |  322   |     35    |  43  |  38  |  73.516 |   -995   |
| 54198504/stonyccs/0_5944 |  302   |     40    |  33  |  30  | 74.5679 |   -955   |
| 54198504/stonyccs/0_5944 |  248   |     31    |  19  |  17  | 78.7302 |   -874   |
| 56689088/stonyccs/0_3601 |  1630  |    218    | 247  | 228  | 70.1679 |  -4467   |
| 56689088/stonyccs/0_3601 |  118   |     17    |  9   |  19  | 72.3926 |   -348   |
| 56689088/stonyccs/0_3601 |  116   |     20    |  8   |  18  | 71.6049 |   -330   |
| 56689088/stonyccs/0_3601 |   74   |     10    |  4   |  7   | 77.8947 |   -255   |
| 56689088/stonyccs/0_3601 |   73   |     11    |  4   |  7   | 76.8421 |   -244   |
| 56951192/stonyccs/0_804  |  758   |     11    |  34  | 129  | 81.3305 |  -2909   |
| 57279030/stonyccs/0_302  |  245   |     23    |  14  |  18  | 81.6667 |   -927   |
| 57279030/stonyccs/0_302  |  253   |     12    |  7   |  53  | 77.8462 |   -893   |
| 57279030/stonyccs/0_302  |  250   |     17    |  5   |  51  | 77.3994 |   -868   |
| 57279030/stonyccs/0_302  |  199   |     11    |  3   |  46  |  76.834 |   -684   |
| 57279030/stonyccs/0_302  |  199   |     11    |  3   |  47  | 76.5385 |   -679   |
| 57279030/stonyccs/0_302  |  177   |     17    |  10  |  11  | 82.3256 |   -678   |
| 57279030/stonyccs/0_302  |  140   |     12    |  8   |  7   | 83.8323 |   -553   |
| 57279030/stonyccs/0_302  |  154   |     5     |  3   |  45  | 74.3961 |   -500   |
| 57868524/stonyccs/0_4092 |  3691  |    165    | 220  | 354  | 83.3183 |  -14595  |
| 59900783/stonyccs/0_6129 |  5056  |    597    | 460  | 774  | 73.4137 |  -15528  |
| 59900783/stonyccs/0_6129 |  1872  |    252    | 160  | 367  | 70.6149 |  -5213   |
| 59900783/stonyccs/0_6129 |  1861  |    260    | 159  | 370  | 70.2264 |  -5100   |
| 59900783/stonyccs/0_6129 |  1616  |    219    | 139  | 347  | 69.6252 |  -4336   |
| 59900783/stonyccs/0_6129 |  1282  |    200    | 130  | 227  | 69.7118 |  -3425   |
| 59900783/stonyccs/0_6129 |  1080  |    156    | 117  | 134  | 72.6295 |  -3209   |
| 60162663/stonyccs/0_5607 |  5192  |    215    | 189  | 489  | 85.3246 |  -21280  |
| 60162663/stonyccs/0_5607 |   93   |     13    |  2   |  4   | 83.0357 |   -357   |
| 60162663/stonyccs/0_5607 |   93   |     11    |  21  |  7   | 70.4545 |   -259   |
| 60424684/stonyccs/0_3287 |  2816  |    212    | 182  | 218  |  82.147 |  -10808  |
| 61080132/stonyccs/0_1773 |  902   |     55    |  41  |  68  | 84.6154 |  -3635   |
| 61080132/stonyccs/0_1773 |  183   |     34    |  17  |  22  | 71.4844 |   -516   |
| 62914913/stonyccs/0_3170 |  2132  |    144    | 175  | 425  | 74.1307 |  -6796   |
| 65340091/stonyccs/0_2935 |  2647  |    140    | 138  | 320  | 81.5716 |  -10105  |
| 65340091/stonyccs/0_2935 |  448   |     18    |  13  |  34  | 87.3294 |  -1897   |
| 65340091/stonyccs/0_2935 |   62   |     1     |  2   |  5   | 88.5714 |   -269   |
| 65471452/stonyccs/0_2649 |  870   |     52    |  57  |  64  | 83.4132 |  -3433   |
| 65471452/stonyccs/0_2649 |  750   |     31    |  51  |  30  |  87.007 |  -3159   |
| 65536136/stonyccs/0_2778 |  2683  |     35    |  55  | 210  |  89.943 |  -11880  |
| 66650435/stonyccs/0_2190 |  1807  |    163    | 123  | 124  | 81.5065 |  -6822   |
| 70386582/stonyccs/0_309  |  251   |     23    |  29  |  21  | 77.4691 |   -867   |
| 72418124/stonyccs/0_1094 |  557   |     23    |  30  |  19  | 88.5533 |  -2402   |
| 72549166/stonyccs/0_1985 |  1321  |    179    | 155  | 198  | 71.2898 |  -3766   |
| 72549166/stonyccs/0_1985 |  286   |     10    |  25  |  14  | 85.3731 |  -1175   |
| 74383589/stonyccs/0_2293 |  982   |    114    | 128  | 128  | 72.6331 |  -2946   |
+--------------------------+--------+-----------+------+------+---------+----------+
