Max_nMatch : 5196    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -20613
Avg_nMatch : 1821.0   Avg_nMisMatch : 140.0   Avg_nIns : 162.0   Max_nDel : 159.0   Avg_Sim : 80.706   Avg_RawScore : -6657.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
| 19792475/stonyccs/0_4176 |  277   |     37    |  49  |  27  | 71.0256 |   -783   |
| 20972211/stonyccs/0_5793 |  3644  |    346    | 334  | 851  | 70.4155 |  -10219  |
| 20972211/stonyccs/0_5793 |  1213  |     48    |  64  |  89  |  85.785 |  -5012   |
| 20972211/stonyccs/0_5793 |  1213  |     48    |  64  |  89  |  85.785 |  -5012   |
| 20972211/stonyccs/0_5793 |  409   |     21    |  35  |  39  | 81.1508 |  -1549   |
| 20972211/stonyccs/0_5793 |  408   |     22    |  35  |  39  | 80.9524 |  -1538   |
| 23855531/stonyccs/0_1681 |  1329  |     71    | 141  |  87  | 81.6339 |  -5079   |
| 23986889/stonyccs/0_2837 |  1430  |    183    | 307  | 167  | 68.5194 |  -3682   |
| 23986889/stonyccs/0_2837 |  698   |     43    |  46  |  67  |  81.733 |  -2667   |
| 23986889/stonyccs/0_2837 |  288   |     33    |  18  |  16  | 81.1268 |  -1072   |
| 23986889/stonyccs/0_2837 |  277   |     44    |  15  |  14  | 79.1429 |   -976   |
| 23986889/stonyccs/0_2837 |  265   |     42    |  16  |  13  |  78.869 |   -928   |
| 23986889/stonyccs/0_2837 |  262   |     34    |  27  |  11  | 78.4431 |   -916   |
| 23986889/stonyccs/0_2837 |  255   |     36    |  18  |  16  | 78.4615 |   -889   |
| 23986889/stonyccs/0_2837 |  215   |     33    |  12  |  12  | 79.0441 |   -757   |
| 23986889/stonyccs/0_2837 |  247   |     39    |  50  |  14  | 70.5714 |   -681   |
| 24445639/stonyccs/0_3444 |  2935  |    198    | 296  | 387  |  76.913 |  -10072  |
| 24445639/stonyccs/0_3444 |  673   |     68    |  56  |  59  | 78.6215 |  -2382   |
| 24445639/stonyccs/0_3444 |  438   |     71    |  33  |  28  | 76.8421 |  -1459   |
| 24576586/stonyccs/0_3963 |  3529  |    198    | 223  | 105  | 87.0284 |  -14817  |
| 24576586/stonyccs/0_3963 |  3528  |    204    | 223  | 105  | 86.8966 |  -14776  |
| 24576586/stonyccs/0_3963 |  3528  |    202    | 228  | 107  | 86.7897 |  -14753  |
| 24576586/stonyccs/0_3963 |  3536  |    202    | 220  | 123  | 86.6454 |  -14753  |
| 24576586/stonyccs/0_3963 |  3525  |    210    | 223  | 105  | 86.7586 |  -14725  |
| 24576586/stonyccs/0_3963 |  3522  |    204    | 232  | 112  | 86.5356 |  -14666  |
| 24576586/stonyccs/0_3963 |  3506  |    204    | 248  | 112  | 86.1425 |  -14506  |
| 24576586/stonyccs/0_3963 |  3501  |    196    | 261  | 110  |  86.062 |  -14474  |
| 24576586/stonyccs/0_3963 |  3479  |    197    | 258  | 110  | 86.0287 |  -14373  |
| 24838650/stonyccs/0_143  |  104   |     2     |  15  |  11  | 78.7879 |   -378   |
| 24904429/stonyccs/0_3027 |  412   |     54    |  42  |  46  | 74.3682 |  -1296   |
| 24904429/stonyccs/0_3027 |  273   |     24    |  21  |  33  | 77.7778 |   -951   |
| 26214814/stonyccs/0_3813 |  3293  |    170    | 349  | 238  | 81.3086 |  -12510  |
| 26214814/stonyccs/0_3813 |  3290  |    173    | 349  | 235  | 81.2948 |  -12492  |
| 26608528/stonyccs/0_2237 |  601   |     41    |  38  |  38  | 83.7047 |  -2379   |
| 26608528/stonyccs/0_2237 |   55   |     3     |  5   |  1   | 85.9375 |   -227   |
| 27263274/stonyccs/0_4838 |  3650  |    491    | 521  | 547  |  70.071 |  -9964   |
| 28771072/stonyccs/0_3521 |  2585  |    260    | 355  | 365  | 72.5105 |  -7765   |
| 29688002/stonyccs/0_5560 |  4796  |    257    | 500  | 347  | 81.2881 |  -18203  |
| 29688002/stonyccs/0_5560 |  4796  |    257    | 500  | 347  | 81.2881 |  -18203  |
| 29688002/stonyccs/0_5560 |  427   |     25    |  23  |  34  |  83.89  |  -1700   |
| 29688002/stonyccs/0_5560 |  113   |     10    |  7   |  5   | 83.7037 |   -445   |
| 29688002/stonyccs/0_5560 |  113   |     10    |  7   |  5   | 83.7037 |   -445   |
| 29688002/stonyccs/0_5560 |  127   |     14    |  11  |  16  | 75.5952 |   -416   |
| 30540436/stonyccs/0_5927 |  5192  |    317    | 414  | 275  |  83.769 |  -20613  |
| 30540436/stonyccs/0_5927 |  5196  |    311    | 420  | 294  | 83.5236 |  -20544  |
| 30540436/stonyccs/0_5927 |  5182  |    308    | 437  | 272  | 83.5941 |  -20517  |
| 30540436/stonyccs/0_5927 |  5184  |    315    | 424  | 282  | 83.5455 |  -20500  |
| 30540436/stonyccs/0_5927 |  5181  |    311    | 435  | 297  | 83.2423 |  -20379  |
| 30540436/stonyccs/0_5927 |  5122  |    310    | 495  | 337  | 81.7688 |  -19590  |
| 30606281/stonyccs/0_2284 |  722   |     85    |  84  | 117  |  71.627 |  -2095   |
| 30671334/stonyccs/0_4383 |  3217  |    345    | 345  | 490  | 73.1635 |  -9840   |
| 30671334/stonyccs/0_4383 |  387   |     34    |  40  |  39  |   77.4  |  -1336   |
| 31261374/stonyccs/0_3468 |  1428  |     94    |  87  |  78  | 84.6473 |  -5751   |
| 31261374/stonyccs/0_3468 |  464   |     27    |  26  |  33  | 84.3636 |  -1863   |
| 31261374/stonyccs/0_3468 |  447   |     23    |  32  |  32  | 83.7079 |  -1777   |
| 31261374/stonyccs/0_3468 |  446   |     31    |  25  |  31  | 83.6773 |  -1764   |
| 31261374/stonyccs/0_3468 |  286   |     16    |  21  |  4   | 87.4618 |  -1209   |
| 31261374/stonyccs/0_3468 |  265   |     11    |  14  |  43  | 79.5796 |   -974   |
| 31261374/stonyccs/0_3468 |  231   |     16    |  14  |  7   |  86.194 |   -954   |
| 31261374/stonyccs/0_3468 |  233   |     10    |  12  |  25  | 83.2143 |   -920   |
| 33620609/stonyccs/0_1795 |  1693  |     67    |  33  | 128  | 88.1312 |  -7258   |
| 33620609/stonyccs/0_1795 |  1693  |     66    |  34  | 130  | 88.0395 |  -7249   |
| 33620609/stonyccs/0_1795 |  1691  |     69    |  33  | 129  | 87.9813 |  -7231   |
| 33620609/stonyccs/0_1795 |  1691  |     70    |  32  | 140  | 87.4806 |  -7175   |
| 33620609/stonyccs/0_1795 |  1690  |     67    |  36  | 139  | 87.4741 |  -7173   |
| 33620609/stonyccs/0_1795 |  1684  |     72    |  37  | 128  | 87.6627 |  -7163   |
| 33620609/stonyccs/0_1795 |  1670  |     66    |  57  | 126  | 87.0245 |  -7039   |
| 33620609/stonyccs/0_1795 |  1672  |     78    |  43  | 128  |  87.038 |  -7037   |
| 33620609/stonyccs/0_1795 |  1659  |     67    |  67  | 126  | 86.4513 |  -6928   |
| 33620609/stonyccs/0_1795 |  1654  |     76    |  63  | 124  | 86.2806 |  -6879   |
| 34799710/stonyccs/0_5177 |  3324  |    489    | 493  | 400  | 70.6332 |  -9221   |
| 35718139/stonyccs/0_5912 |  4774  |    599    | 532  | 714  | 72.1257 |  -14046  |
| 35718139/stonyccs/0_5912 |  127   |     17    |  24  |  9   | 71.7514 |   -368   |
| 36111012/stonyccs/0_2198 |  1347  |    138    | 225  | 131  | 73.1668 |  -4127   |
| 36111012/stonyccs/0_2198 |  1406  |    145    | 227  | 180  |  71.808 |  -4125   |
| 37552758/stonyccs/0_1780 |  1525  |    149    |  89  | 310  | 73.5649 |  -4736   |
| 37552758/stonyccs/0_1780 |  191   |     23    |  29  |  24  | 71.5356 |   -552   |
| 37552758/stonyccs/0_1780 |  115   |     7     |  6   |  51  | 64.2458 |   -248   |
| 40632549/stonyccs/0_3654 |  1362  |     62    | 139  |  95  | 82.1472 |  -5268   |
| 43844323/stonyccs/0_2282 |  905   |     95    |  72  | 104  | 76.9558 |  -3075   |
| 46072469/stonyccs/0_4278 |  3674  |    302    | 295  | 1009 | 69.5833 |  -10038  |
| 48628530/stonyccs/0_840  |  477   |     56    |  44  |  62  | 74.6479 |  -1519   |
| 48693832/stonyccs/0_1414 |  1120  |    145    | 128  | 143  | 72.9167 |  -3375   |
| 50201048/stonyccs/0_6294 |  4383  |    375    | 702  | 371  | 75.1672 |  -14300  |
| 50463430/stonyccs/0_4257 |  3071  |    447    | 442  | 462  | 69.4482 |  -8153   |
| 51904781/stonyccs/0_3442 |  2362  |    219    | 274  | 249  | 76.0954 |  -7881   |
| 53936725/stonyccs/0_5655 |  3117  |    330    | 690  | 235  | 71.2946 |  -8980   |
| 53936725/stonyccs/0_5655 |  171   |     5     |  37  |  3   | 79.1667 |   -625   |
| 54198504/stonyccs/0_5944 |  4751  |    633    | 553  | 606  |  72.612 |  -14162  |
| 56689088/stonyccs/0_3762 |  104   |     11    |  7   |  7   | 80.6202 |   -384   |
| 56689088/stonyccs/0_3762 |  104   |     11    |  7   |  7   | 80.6202 |   -384   |
| 56689088/stonyccs/0_3762 |  104   |     11    |  7   |  7   | 80.6202 |   -384   |
| 56689088/stonyccs/0_3762 |  104   |     11    |  7   |  7   | 80.6202 |   -384   |
| 56689088/stonyccs/0_3762 |   84   |     8     |  29  |  3   | 67.7419 |   -212   |
| 56951192/stonyccs/0_2313 |  1301  |     79    | 300  |  72  |  74.258 |  -4171   |
| 56951192/stonyccs/0_2313 |   53   |     0     |  0   |  1   | 98.1481 |   -260   |
| 57279030/stonyccs/0_497  |  188   |     7     |  7   |  10  | 88.6792 |   -813   |
| 57279030/stonyccs/0_497  |  184   |     17    |  11  |  9   | 83.2579 |   -718   |
| 57279030/stonyccs/0_497  |  146   |     7     |  5   |  6   | 89.0244 |   -633   |
| 57279030/stonyccs/0_497  |  173   |     14    |  11  |  19  | 79.7235 |   -631   |
| 57279030/stonyccs/0_497  |  116   |     4     |  3   |  3   | 92.0635 |   -526   |
| 57279030/stonyccs/0_497  |   99   |     2     |  2   |  2   | 94.2857 |   -463   |
| 57279030/stonyccs/0_497  |   96   |     5     |  2   |  2   | 91.4286 |   -430   |
| 57279030/stonyccs/0_497  |   40   |     0     |  0   |  0   |   100   |   -200   |
| 57868524/stonyccs/0_4443 |  3809  |    234    | 383  | 221  | 81.9669 |  -14621  |
| 59900783/stonyccs/0_4345 |  589   |     79    |  74  |  62  | 73.2587 |  -1791   |
| 60162663/stonyccs/0_6345 |  4707  |    622    | 623  | 570  | 72.1711 |  -13838  |
| 60424684/stonyccs/0_1907 |  714   |     25    |  53  |  41  | 85.7143 |  -2950   |
| 60424684/stonyccs/0_1907 |  736   |     41    |  67  |  62  | 81.2362 |  -2789   |
| 60620873/stonyccs/0_4295 |  3356  |    387    | 436  | 765  | 67.8803 |  -8453   |
| 61080132/stonyccs/0_2778 |  2374  |    166    | 233  | 242  | 78.7396 |  -8499   |
| 61080132/stonyccs/0_2778 |  1694  |    253    | 248  | 171  | 71.5976 |  -4857   |
| 62914913/stonyccs/0_2029 |  1694  |    134    | 171  | 140  | 79.1959 |  -6111   |
| 62914913/stonyccs/0_2029 |  170   |     13    |  22  |  19  | 75.8929 |   -567   |
| 65340091/stonyccs/0_4262 |  3322  |    404    | 449  | 510  | 70.9072 |  -9391   |
| 65340091/stonyccs/0_4262 |  418   |     44    |  31  |  95  | 71.0884 |  -1196   |
| 65471452/stonyccs/0_3520 |  1904  |    111    | 204  | 297  | 75.6757 |  -6349   |
| 65536136/stonyccs/0_2874 |  2387  |    236    | 224  | 281  | 76.3107 |  -7994   |
| 66650435/stonyccs/0_3092 |  2448  |    228    | 349  | 172  | 76.5718 |  -8267   |
| 70386582/stonyccs/0_889  |  638   |     47    |  43  |  44  | 82.6425 |  -2473   |
| 72418124/stonyccs/0_2857 |  2528  |    134    | 186  | 294  | 80.4583 |  -9436   |
| 72549166/stonyccs/0_4726 |  3195  |    360    | 329  | 721  | 69.3811 |  -8565   |
| 74383589/stonyccs/0_5366 |  3825  |    293    | 337  | 429  |  78.317 |  -13537  |
+--------------------------+--------+-----------+------+------+---------+----------+
