Max_nMatch : 6620    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -27562
Avg_nMatch : 1882.0   Avg_nMisMatch : 121.0   Avg_nIns : 146.0   Max_nDel : 147.0   Avg_Sim : 82.504   Avg_RawScore : -7219.0
+-----------------------------------------------+--------+-----------+------+------+---------+----------+
|                       Q#                      | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
| m54113_160914_092411/12452809/stonyccs/0_5843 |  5122  |    354    | 281  | 225  | 85.6235 |  -20956  |
| m54113_160914_092411/12452809/stonyccs/0_5843 |  5174  |    370    | 299  | 244  | 85.0008 |  -20935  |
| m54113_160914_092411/12452809/stonyccs/0_5843 |  5032  |    333    | 386  | 262  | 83.6853 |  -19922  |
| m54113_160914_092411/16712233/stonyccs/0_1877 |  1721  |     92    |  61  |  83  | 87.9407 |  -7333   |
| m54113_160914_092411/16712233/stonyccs/0_1877 |  1720  |     96    |  58  |  82  | 87.9346 |  -7324   |
| m54113_160914_092411/16712233/stonyccs/0_1877 |  1717  |     93    |  60  |  84  |  87.871 |  -7307   |
| m54113_160914_092411/16712233/stonyccs/0_1877 |  1719  |     93    |  62  |  85  | 87.7488 |  -7302   |
| m54113_160914_092411/16712233/stonyccs/0_1877 |  1720  |     89    |  61  |  97  | 87.4428 |  -7276   |
| m54113_160914_092411/16712233/stonyccs/0_1877 |  1721  |     88    |  65  |  96  | 87.3604 |  -7272   |
| m54113_160914_092411/16712233/stonyccs/0_1877 |  1711  |    101    |  62  |  85  | 87.3405 |  -7214   |
| m54113_160914_092411/16712233/stonyccs/0_1877 |  1701  |     88    |  85  |  82  | 86.9632 |  -7142   |
| m54113_160914_092411/16712233/stonyccs/0_1877 |  1681  |     96    |  93  |  82  | 86.1168 |  -6954   |
| m54113_160914_092411/16712233/stonyccs/0_1877 |  1684  |     94    |  96  |  86  | 85.9184 |  -6946   |
| m54113_160914_092411/18612800/stonyccs/0_4650 |  4529  |     48    |  70  | 249  | 92.5041 |  -20762  |
| m54113_160914_092411/18612800/stonyccs/0_4650 |  2662  |    164    | 178  | 194  | 83.2395 |  -10466  |
| m54113_160914_092411/19792475/stonyccs/0_4061 |  1527  |    184    | 248  | 172  | 71.6565 |  -4431   |
| m54113_160914_092411/19792475/stonyccs/0_4061 |  690   |     79    | 102  |  59  | 74.1936 |  -2171   |
| m54113_160914_092411/19792475/stonyccs/0_4061 |  690   |     79    | 102  |  59  | 74.1936 |  -2171   |
| m54113_160914_092411/20972211/stonyccs/0_5947 |  3983  |    367    | 325  | 601  | 75.4928 |  -13083  |
| m54113_160914_092411/20972211/stonyccs/0_5947 |  1092  |     82    |  78  | 177  | 76.4171 |  -3693   |
| m54113_160914_092411/20972211/stonyccs/0_5947 |  1092  |     82    |  78  | 177  | 76.4171 |  -3693   |
| m54113_160914_092411/23265565/stonyccs/0_3035 |  2604  |    115    | 307  |  86  | 83.6761 |  -10365  |
| m54113_160914_092411/23855531/stonyccs/0_1710 |  1414  |     58    | 130  |  54  | 85.3865 |  -5802   |
| m54113_160914_092411/23855531/stonyccs/0_1710 |   97   |     5     |  3   |  3   | 89.8148 |   -425   |
| m54113_160914_092411/23986889/stonyccs/0_4638 |  3964  |    147    | 523  | 384  | 78.9956 |  -14403  |
| m54113_160914_092411/23986889/stonyccs/0_4638 |  390   |     32    |  30  |  18  | 82.9787 |  -1518   |
| m54113_160914_092411/23986889/stonyccs/0_4638 |  306   |     20    |  12  |  5   | 89.2128 |  -1325   |
| m54113_160914_092411/23986889/stonyccs/0_4638 |  305   |     24    |  12  |  5   | 88.1503 |  -1296   |
| m54113_160914_092411/23986889/stonyccs/0_4638 |  294   |     18    |  13  |  5   | 89.0909 |  -1272   |
| m54113_160914_092411/23986889/stonyccs/0_4638 |  289   |     12    |  26  |  5   | 87.0482 |  -1218   |
| m54113_160914_092411/23986889/stonyccs/0_4638 |  242   |     10    |  8   |  6   | 90.9774 |  -1080   |
| m54113_160914_092411/23986889/stonyccs/0_4638 |  283   |     15    |  46  |  4   | 81.3218 |  -1075   |
| m54113_160914_092411/23986889/stonyccs/0_4638 |  285   |     28    |  31  |  10  | 80.5085 |  -1052   |
| m54113_160914_092411/23986889/stonyccs/0_4638 |  252   |     22    |  11  |  7   | 86.3014 |  -1038   |
| m54113_160914_092411/24445639/stonyccs/0_2289 |  1441  |    107    |  96  | 173  | 79.3065 |  -5218   |
| m54113_160914_092411/24445639/stonyccs/0_2289 |  251   |     26    |  26  |  8   | 80.7074 |   -929   |
| m54113_160914_092411/24445639/stonyccs/0_2289 |   81   |     9     |  6   |  5   |  80.198 |   -296   |
| m54113_160914_092411/24576586/stonyccs/0_3940 |  3510  |    223    | 207  | 123  | 86.3894 |  -14562  |
| m54113_160914_092411/24576586/stonyccs/0_3940 |  3501  |    214    | 225  | 117  | 86.2953 |  -14511  |
| m54113_160914_092411/24576586/stonyccs/0_3940 |  3499  |    217    | 224  | 119  | 86.2035 |  -14478  |
| m54113_160914_092411/24576586/stonyccs/0_3940 |  3479  |    221    | 240  | 117  |  85.753 |  -14284  |
| m54113_160914_092411/24576586/stonyccs/0_3940 |  3450  |    216    | 222  | 118  | 86.1208 |  -14254  |
| m54113_160914_092411/24576586/stonyccs/0_3940 |  3474  |    210    | 256  | 118  | 85.6087 |  -14240  |
| m54113_160914_092411/24576586/stonyccs/0_3940 |  3473  |    210    | 257  | 123  | 85.4787 |  -14205  |
|  m54113_160914_092411/24838650/stonyccs/0_836 |   53   |     1     |  1   |  3   | 91.3793 |   -239   |
| m54113_160914_092411/24904429/stonyccs/0_3571 |  1446  |    168    | 114  | 122  | 78.1622 |  -5042   |
| m54113_160914_092411/24904429/stonyccs/0_3571 |  1483  |    193    | 146  | 124  | 76.2076 |  -4907   |
| m54113_160914_092411/24904429/stonyccs/0_3571 |  1370  |    153    | 105  | 112  | 78.7356 |  -4847   |
| m54113_160914_092411/24904429/stonyccs/0_3571 |  1422  |    177    | 129  | 126  |  76.699 |  -4773   |
| m54113_160914_092411/24904429/stonyccs/0_3571 |  1414  |    172    | 142  | 115  | 76.7227 |  -4753   |
| m54113_160914_092411/24904429/stonyccs/0_3571 |  1354  |    143    | 116  | 119  | 78.1755 |  -4737   |
| m54113_160914_092411/24904429/stonyccs/0_3571 |  1420  |    160    | 168  | 113  | 76.3031 |  -4735   |
| m54113_160914_092411/24904429/stonyccs/0_3571 |  1347  |    153    | 113  | 115  | 77.9514 |  -4677   |
| m54113_160914_092411/24904429/stonyccs/0_3571 |  1186  |    139    | 131  | 107  | 75.8797 |  -3906   |
| m54113_160914_092411/24904429/stonyccs/0_3571 |  849   |     92    |  71  |  70  | 78.4658 |  -2988   |
| m54113_160914_092411/26214814/stonyccs/0_5536 |  5125  |    137    | 273  | 190  | 89.5197 |  -22488  |
| m54113_160914_092411/26214814/stonyccs/0_5536 |  5127  |    134    | 274  | 197  | 89.4452 |  -22476  |
| m54113_160914_092411/26608528/stonyccs/0_4405 |  3876  |    237    | 291  | 736  | 75.4086 |  -12823  |
| m54113_160914_092411/27263274/stonyccs/0_4653 |  4417  |     83    | 142  | 341  | 88.6414 |  -19172  |
| m54113_160914_092411/28771072/stonyccs/0_4035 |  3147  |    177    | 361  | 155  | 81.9531 |  -12093  |
| m54113_160914_092411/28771072/stonyccs/0_4035 |  368   |     33    |  51  |  21  | 77.8013 |  -1282   |
| m54113_160914_092411/29688002/stonyccs/0_5357 |  5080  |     98    | 178  | 236  | 90.8441 |  -22742  |
| m54113_160914_092411/29688002/stonyccs/0_5357 |  5080  |     98    | 178  | 236  | 90.8441 |  -22742  |
| m54113_160914_092411/29688002/stonyccs/0_5357 |  468   |     8     |  12  |  27  | 90.8738 |  -2097   |
| m54113_160914_092411/30540436/stonyccs/0_5927 |  5192  |    317    | 414  | 275  |  83.769 |  -20613  |
| m54113_160914_092411/30540436/stonyccs/0_5927 |  5196  |    311    | 420  | 294  | 83.5236 |  -20544  |
| m54113_160914_092411/30540436/stonyccs/0_5927 |  5182  |    308    | 437  | 272  | 83.5941 |  -20517  |
| m54113_160914_092411/30540436/stonyccs/0_5927 |  5184  |    315    | 424  | 282  | 83.5455 |  -20500  |
| m54113_160914_092411/30540436/stonyccs/0_5927 |  5181  |    311    | 435  | 297  | 83.2423 |  -20379  |
| m54113_160914_092411/30540436/stonyccs/0_5927 |  5122  |    310    | 495  | 337  | 81.7688 |  -19590  |
| m54113_160914_092411/30606281/stonyccs/0_2541 |  2221  |    157    | 146  | 282  | 79.1518 |  -8023   |
| m54113_160914_092411/30671334/stonyccs/0_7384 |  6620  |    298    | 373  | 377  | 86.3328 |  -27562  |
| m54113_160914_092411/31261374/stonyccs/0_3064 |  1696  |     77    | 155  | 530  | 68.9992 |  -4593   |
| m54113_160914_092411/31261374/stonyccs/0_3064 |  180   |     27    |  12  |  47  | 67.6692 |   -443   |
| m54113_160914_092411/31261374/stonyccs/0_3064 |   77   |     9     |  5   |  11  | 75.4902 |   -251   |
| m54113_160914_092411/33620609/stonyccs/0_1793 |  1696  |     60    |  27  | 129  | 88.7029 |  -7340   |
| m54113_160914_092411/33620609/stonyccs/0_1793 |  1694  |     62    |  27  | 128  | 88.6447 |  -7323   |
| m54113_160914_092411/33620609/stonyccs/0_1793 |  1693  |     62    |  28  | 130  | 88.4997 |  -7303   |
| m54113_160914_092411/33620609/stonyccs/0_1793 |  1689  |     60    |  28  | 129  | 88.6149 |  -7300   |
| m54113_160914_092411/33620609/stonyccs/0_1793 |  1691  |     64    |  28  | 129  | 88.4414 |  -7286   |
| m54113_160914_092411/33620609/stonyccs/0_1793 |  1688  |     66    |  29  | 131  | 88.1923 |  -7244   |
| m54113_160914_092411/33620609/stonyccs/0_1793 |  1690  |     67    |  26  | 140  | 87.8835 |  -7218   |
| m54113_160914_092411/33620609/stonyccs/0_1793 |  1688  |     65    |  30  | 139  | 87.8252 |  -7205   |
| m54113_160914_092411/33620609/stonyccs/0_1793 |  1672  |     63    |  48  | 123  |  87.723 |  -7127   |
| m54113_160914_092411/34799710/stonyccs/0_4714 |  4076  |    284    | 353  | 1415 | 66.5144 |  -9836   |
| m54113_160914_092411/35718139/stonyccs/0_5890 |  4529  |    562    | 514  | 763  | 71.1212 |  -12888  |
| m54113_160914_092411/36111012/stonyccs/0_3583 |  2437  |    187    | 948  | 121  | 65.9897 |  -5718   |
| m54113_160914_092411/37552758/stonyccs/0_2595 |  2530  |     41    |  15  | 176  | 91.6003 |  -11449  |
| m54113_160914_092411/37552758/stonyccs/0_2595 |   52   |     0     |  0   |  0   |   100   |   -260   |
| m54113_160914_092411/40632549/stonyccs/0_5596 |  3668  |    209    | 395  | 438  | 77.8769 |  -12921  |
| m54113_160914_092411/43844323/stonyccs/0_3074 |  2673  |    232    | 168  | 623  | 72.3214 |  -8018   |
| m54113_160914_092411/46072469/stonyccs/0_5323 |  3046  |    336    | 791  | 247  |  68.914 |  -8024   |
| m54113_160914_092411/46072469/stonyccs/0_5323 |   85   |     10    |  12  |  9   | 73.2759 |   -260   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |  1039  |     79    | 127  | 126  | 75.7841 |  -3456   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   68   |     1     |  5   |  0   | 91.8919 |   -309   |
| m54113_160914_092411/48628530/stonyccs/0_1253 |   49   |     1     |  3   |  0   | 92.4528 |   -224   |
| m54113_160914_092411/48693832/stonyccs/0_4337 |  3437  |    150    | 229  | 149  | 86.6835 |  -14395  |
| m54113_160914_092411/48693832/stonyccs/0_4337 |  1336  |    190    | 149  | 168  | 72.4905 |  -3955   |
| m54113_160914_092411/48693832/stonyccs/0_4337 |  455   |     24    |  28  |  23  | 85.8491 |  -1876   |
| m54113_160914_092411/50201048/stonyccs/0_6413 |  4779  |    250    | 551  | 278  | 81.5807 |  -18250  |
| m54113_160914_092411/50463430/stonyccs/0_4124 |  3911  |     94    | 113  | 286  | 88.8056 |  -16996  |
| m54113_160914_092411/50463430/stonyccs/0_4124 |  171   |     13    |  2   |  6   | 89.0625 |   -737   |
| m54113_160914_092411/50463430/stonyccs/0_4124 |   86   |     1     |  0   |  5   | 93.4783 |   -399   |
| m54113_160914_092411/50463430/stonyccs/0_4124 |   86   |     1     |  0   |  5   | 93.4783 |   -399   |
| m54113_160914_092411/51904781/stonyccs/0_4132 |  3352  |    341    | 431  | 579  | 71.2737 |  -9664   |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  5266  |    388    | 854  | 281  | 77.5667 |  -18327  |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  603   |     75    |  91  |  50  | 73.6264 |  -1860   |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  619   |     77    | 102  |  55  | 72.5674 |  -1848   |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  618   |     79    | 101  |  57  | 72.2807 |  -1826   |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  617   |     81    | 100  |  56  | 72.2482 |  -1819   |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  560   |     66    |  87  |  51  | 73.2984 |  -1714   |
| m54113_160914_092411/53936725/stonyccs/0_6514 |  569   |     65    | 135  |  39  | 70.4208 |  -1585   |
| m54113_160914_092411/54198504/stonyccs/0_6054 |  5058  |    340    | 653  | 343  | 79.1054 |  -18270  |
| m54113_160914_092411/54198504/stonyccs/0_6054 |  466   |     52    |  53  |  47  | 75.4045 |  -1518   |
| m54113_160914_092411/54198504/stonyccs/0_6054 |  453   |     56    |  57  |  33  |  75.626 |  -1479   |
| m54113_160914_092411/54198504/stonyccs/0_6054 |  496   |     71    |  54  |  69  | 71.8841 |  -1439   |
| m54113_160914_092411/54198504/stonyccs/0_6054 |  390   |     48    |  39  |  45  | 74.7126 |  -1242   |
| m54113_160914_092411/54198504/stonyccs/0_6054 |  344   |     37    |  39  |  40  | 74.7826 |  -1103   |
| m54113_160914_092411/54198504/stonyccs/0_6054 |  419   |     55    |  70  |  66  | 68.6885 |  -1085   |
| m54113_160914_092411/56689088/stonyccs/0_3976 |  1812  |    260    | 311  | 165  | 71.1146 |  -5120   |
| m54113_160914_092411/56689088/stonyccs/0_3976 |   88   |     5     |  2   |  5   |    88   |   -375   |
| m54113_160914_092411/56689088/stonyccs/0_3976 |   88   |     5     |  2   |  5   |    88   |   -375   |
| m54113_160914_092411/56689088/stonyccs/0_3976 |   88   |     5     |  2   |  5   |    88   |   -375   |
| m54113_160914_092411/56689088/stonyccs/0_3976 |   88   |     5     |  2   |  5   |    88   |   -375   |
| m54113_160914_092411/56689088/stonyccs/0_3976 |   87   |     6     |  2   |  5   |    87   |   -364   |
| m54113_160914_092411/56689088/stonyccs/0_3976 |   86   |     6     |  2   |  5   | 86.8687 |   -359   |
| m54113_160914_092411/56689088/stonyccs/0_3976 |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
| m54113_160914_092411/56689088/stonyccs/0_3976 |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
| m54113_160914_092411/56951192/stonyccs/0_3669 |  3473  |     39    | 156  | 111  | 91.9026 |  -15796  |
| m54113_160914_092411/56951192/stonyccs/0_3669 |  601   |     87    |  53  | 140  | 68.2179 |  -1518   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  258   |     21    |  23  |  14  | 81.6456 |   -979   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  251   |     19    |  33  |  14  | 79.1798 |   -906   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  249   |     21    |  33  |  14  | 78.5489 |   -884   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  230   |     28    |  23  |  11  | 78.7671 |   -812   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  177   |     15    |  1   |  16  |  84.689 |   -710   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  114   |     3     |  18  |  2   | 83.2117 |   -452   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  103   |     4     |  9   |  2   | 87.2881 |   -436   |
|  m54113_160914_092411/57279030/stonyccs/0_851 |  105   |     7     |  9   |  3   | 84.6774 |   -423   |
| m54113_160914_092411/57868524/stonyccs/0_4340 |  4038  |     92    | 209  | 139  | 90.1742 |  -17898  |
| m54113_160914_092411/57868524/stonyccs/0_4340 |  916   |    109    |  89  |  81  | 76.6527 |  -3076   |
| m54113_160914_092411/59900783/stonyccs/0_6194 |  5834  |    222    | 128  | 373  | 88.9736 |  -25333  |
| m54113_160914_092411/59900783/stonyccs/0_6194 |  2177  |    163    |  54  | 154  | 85.4396 |  -8867   |
| m54113_160914_092411/59900783/stonyccs/0_6194 |  2171  |    168    |  55  | 159  | 85.0372 |  -8777   |
| m54113_160914_092411/59900783/stonyccs/0_6194 |  2166  |    176    |  50  | 157  | 84.9745 |  -8739   |
| m54113_160914_092411/59900783/stonyccs/0_6194 |  2098  |    140    | 156  | 147  | 82.5659 |  -8135   |
| m54113_160914_092411/59900783/stonyccs/0_6194 |  2027  |    185    |  74  | 169  | 82.5662 |  -7810   |
| m54113_160914_092411/59900783/stonyccs/0_6194 |  1436  |    104    |  38  |  82  |  86.506 |  -5956   |
| m54113_160914_092411/60162663/stonyccs/0_5948 |  5329  |    279    | 337  | 614  | 81.2471 |  -20216  |
| m54113_160914_092411/60424684/stonyccs/0_2140 |  1161  |     75    | 273  |  72  | 73.4345 |  -3630   |
| m54113_160914_092411/60424684/stonyccs/0_2140 |  299   |     13    |  32  |  30  | 79.9465 |  -1107   |
| m54113_160914_092411/60424684/stonyccs/0_2140 |   63   |     5     |  1   |  3   |   87.5  |   -265   |
| m54113_160914_092411/60620873/stonyccs/0_4214 |  931   |    108    | 106  |  60  | 77.2614 |  -3177   |
| m54113_160914_092411/61080132/stonyccs/0_3118 |  2584  |    166    | 367  | 229  | 77.2265 |  -8944   |
| m54113_160914_092411/61080132/stonyccs/0_3118 |  1350  |    184    | 293  | 200  | 66.6009 |  -3181   |
| m54113_160914_092411/62914913/stonyccs/0_4096 |  3539  |    233    | 307  | 291  |  80.984 |  -13307  |
| m54113_160914_092411/65340091/stonyccs/0_4392 |  3822  |    229    | 338  | 478  | 78.5289 |  -13656  |
| m54113_160914_092411/65340091/stonyccs/0_4392 |  437   |     22    |  19  |  41  | 84.2004 |  -1753   |
| m54113_160914_092411/65340091/stonyccs/0_4392 |  124   |     4     |  5   |  6   | 89.2086 |   -541   |
| m54113_160914_092411/65471452/stonyccs/0_4496 |  1404  |    145    | 178  | 127  | 75.7282 |  -4625   |
| m54113_160914_092411/65471452/stonyccs/0_4496 |  750   |     31    |  51  |  30  |  87.007 |  -3159   |
| m54113_160914_092411/65536136/stonyccs/0_2788 |  2688  |     33    |  66  | 204  | 89.8696 |  -11892  |
| m54113_160914_092411/66650435/stonyccs/0_3373 |  2649  |    244    | 406  | 226  | 75.1489 |  -8621   |
| m54113_160914_092411/66650435/stonyccs/0_3373 |  435   |     74    |  88  |  24  | 70.0483 |  -1171   |
| m54113_160914_092411/70386582/stonyccs/0_1160 |  161   |     6     |  7   |  4   | 90.4494 |   -714   |
| m54113_160914_092411/72418124/stonyccs/0_2251 |  1601  |     83    | 140  |  79  | 84.1303 |  -6412   |
| m54113_160914_092411/72549166/stonyccs/0_5289 |  3808  |    348    | 334  | 650  | 74.0856 |  -12032  |
| m54113_160914_092411/74383589/stonyccs/0_5873 |  5008  |    408    | 456  | 450  | 79.2154 |  -18062  |
+-----------------------------------------------+--------+-----------+------+------+---------+----------+
