Max_nMatch : 6616    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -27542
Avg_nMatch : 1683.0   Avg_nMisMatch : 110.0   Avg_nIns : 125.0   Max_nDel : 133.0   Avg_Sim : 81.977   Avg_RawScore : -6464.0
+-----------------------------------------------+--------+-----------+------+------+---------+----------+
|                       Q#                      | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
| m54113_160914_092411/18612800/stonyccs/0_3896 |  3802  |     37    |  57  | 208  | 92.6413 |  -17463  |
| m54113_160914_092411/18612800/stonyccs/0_3896 |  2662  |    164    | 178  | 194  | 83.2395 |  -10466  |
| m54113_160914_092411/19792475/stonyccs/0_4056 |  1527  |    184    | 248  | 172  | 71.6565 |  -4431   |
| m54113_160914_092411/19792475/stonyccs/0_4056 |  690   |     79    | 102  |  59  | 74.1936 |  -2171   |
| m54113_160914_092411/19792475/stonyccs/0_4056 |  690   |     79    | 102  |  59  | 74.1936 |  -2171   |
| m54113_160914_092411/20972211/stonyccs/0_5390 |  3983  |    367    | 325  | 601  | 75.4928 |  -13083  |
| m54113_160914_092411/20972211/stonyccs/0_5390 |  571   |     64    |  49  | 139  | 69.3803 |  -1531   |
| m54113_160914_092411/20972211/stonyccs/0_5390 |  571   |     64    |  49  | 139  | 69.3803 |  -1531   |
|  m54113_160914_092411/23265565/stonyccs/0_396 |  314   |     25    |  42  |  46  | 73.5363 |   -980   |
|  m54113_160914_092411/23855531/stonyccs/0_574 |  404   |     12    |  41  |  15  | 85.5932 |  -1668   |
|  m54113_160914_092411/23855531/stonyccs/0_574 |   97   |     5     |  3   |  3   | 89.8148 |   -425   |
| m54113_160914_092411/23986889/stonyccs/0_4130 |  3494  |    134    | 496  | 368  | 77.7827 |  -12346  |
| m54113_160914_092411/23986889/stonyccs/0_4130 |  390   |     32    |  30  |  18  | 82.9787 |  -1518   |
| m54113_160914_092411/23986889/stonyccs/0_4130 |  306   |     20    |  12  |  5   | 89.2128 |  -1325   |
| m54113_160914_092411/23986889/stonyccs/0_4130 |  305   |     24    |  12  |  5   | 88.1503 |  -1296   |
| m54113_160914_092411/23986889/stonyccs/0_4130 |  294   |     18    |  13  |  5   | 89.0909 |  -1272   |
| m54113_160914_092411/23986889/stonyccs/0_4130 |  289   |     12    |  26  |  5   | 87.0482 |  -1218   |
| m54113_160914_092411/23986889/stonyccs/0_4130 |  242   |     10    |  8   |  6   | 90.9774 |  -1080   |
| m54113_160914_092411/23986889/stonyccs/0_4130 |  283   |     15    |  46  |  4   | 81.3218 |  -1075   |
| m54113_160914_092411/23986889/stonyccs/0_4130 |  285   |     28    |  31  |  10  | 80.5085 |  -1052   |
| m54113_160914_092411/23986889/stonyccs/0_4130 |  252   |     22    |  11  |  7   | 86.3014 |  -1038   |
| m54113_160914_092411/24445639/stonyccs/0_1386 |  647   |     72    |  36  | 125  | 73.5227 |  -1998   |
| m54113_160914_092411/24445639/stonyccs/0_1386 |  389   |     46    |  46  |  22  |  77.336 |  -1329   |
| m54113_160914_092411/24576586/stonyccs/0_3881 |  3456  |    219    | 204  | 118  | 86.4649 |  -14356  |
| m54113_160914_092411/24576586/stonyccs/0_3881 |  3446  |    212    | 221  | 111  | 86.3659 |  -14298  |
| m54113_160914_092411/24576586/stonyccs/0_3881 |  3446  |    210    | 223  | 113  | 86.3226 |  -14290  |
| m54113_160914_092411/24576586/stonyccs/0_3881 |  3440  |    210    | 221  | 114  | 86.3237 |  -14265  |
| m54113_160914_092411/24576586/stonyccs/0_3881 |  3425  |    217    | 237  | 112  | 85.8181 |  -14078  |
| m54113_160914_092411/24576586/stonyccs/0_3881 |  3422  |    230    | 227  | 110  | 85.7859 |  -14045  |
| m54113_160914_092411/24576586/stonyccs/0_3881 |  3420  |    207    | 252  | 112  | 85.6928 |  -14038  |
| m54113_160914_092411/24576586/stonyccs/0_3881 |  3418  |    207    | 254  | 118  | 85.5141 |  -13988  |
|  m54113_160914_092411/24838650/stonyccs/0_376 |  101   |     2     |  16  |  4   | 82.1138 |   -393   |
|  m54113_160914_092411/24838650/stonyccs/0_376 |   50   |     3     |  1   |  5   | 84.7458 |   -202   |
| m54113_160914_092411/24904429/stonyccs/0_3225 |  1458  |    171    | 114  | 124  | 78.0932 |  -5074   |
| m54113_160914_092411/24904429/stonyccs/0_3225 |  1497  |    196    | 146  | 126  | 76.1832 |  -4949   |
| m54113_160914_092411/24904429/stonyccs/0_3225 |  1434  |    180    | 129  | 128  | 76.6435 |  -4805   |
| m54113_160914_092411/24904429/stonyccs/0_3225 |  1426  |    175    | 142  | 117  | 76.6667 |  -4785   |
| m54113_160914_092411/24904429/stonyccs/0_3225 |  1354  |    143    | 116  | 119  | 78.1755 |  -4737   |
| m54113_160914_092411/24904429/stonyccs/0_3225 |  1420  |    160    | 168  | 113  | 76.3031 |  -4735   |
| m54113_160914_092411/24904429/stonyccs/0_3225 |  1347  |    153    | 113  | 115  | 77.9514 |  -4677   |
| m54113_160914_092411/24904429/stonyccs/0_3225 |  1186  |    139    | 131  | 107  | 75.8797 |  -3906   |
| m54113_160914_092411/24904429/stonyccs/0_3225 |  862   |     93    |  72  |  73  | 78.3636 |  -3027   |
| m54113_160914_092411/26214814/stonyccs/0_3702 |  3466  |     61    | 173  | 134  | 90.4017 |  -15429  |
| m54113_160914_092411/26214814/stonyccs/0_3702 |  3463  |     64    | 173  | 131  | 90.3941 |  -15411  |
| m54113_160914_092411/26214814/stonyccs/0_3702 |   86   |     2     |  7   |  1   | 89.5833 |   -378   |
| m54113_160914_092411/26608528/stonyccs/0_4023 |  3521  |    220    | 277  | 726  | 74.2201 |  -11270  |
| m54113_160914_092411/27263274/stonyccs/0_4602 |  4369  |     83    | 142  | 335  | 88.6387 |  -18962  |
| m54113_160914_092411/28771072/stonyccs/0_3987 |  3098  |    176    | 359  | 154  | 81.8062 |  -11869  |
| m54113_160914_092411/28771072/stonyccs/0_3987 |  368   |     33    |  51  |  21  | 77.8013 |  -1282   |
| m54113_160914_092411/29688002/stonyccs/0_5330 |  5052  |     98    | 178  | 234  | 90.8306 |  -22612  |
| m54113_160914_092411/29688002/stonyccs/0_5330 |  5052  |     98    | 178  | 234  | 90.8306 |  -22612  |
| m54113_160914_092411/29688002/stonyccs/0_5330 |  468   |     8     |  12  |  27  | 90.8738 |  -2097   |
| m54113_160914_092411/30540436/stonyccs/0_5915 |  5178  |    317    | 412  | 274  | 83.7729 |  -20558  |
| m54113_160914_092411/30540436/stonyccs/0_5915 |  5171  |    311    | 417  | 292  | 83.5245 |  -20444  |
| m54113_160914_092411/30540436/stonyccs/0_5915 |  5163  |    308    | 434  | 271  | 83.5978 |  -20442  |
| m54113_160914_092411/30540436/stonyccs/0_5915 |  5159  |    315    | 421  | 280  | 83.5466 |  -20400  |
| m54113_160914_092411/30540436/stonyccs/0_5915 |  5158  |    309    | 432  | 295  | 83.2741 |  -20301  |
| m54113_160914_092411/30540436/stonyccs/0_5915 |  5098  |    309    | 492  | 335  | 81.7774 |  -19501  |
| m54113_160914_092411/30606281/stonyccs/0_2255 |  1873  |    114    | 109  | 181  | 82.2574 |  -7231   |
| m54113_160914_092411/30671334/stonyccs/0_7380 |  6616  |    298    | 373  | 377  | 86.3257 |  -27542  |
| m54113_160914_092411/31261374/stonyccs/0_3059 |  1696  |     77    | 155  | 530  | 68.9992 |  -4593   |
| m54113_160914_092411/31261374/stonyccs/0_3059 |  180   |     27    |  12  |  47  | 67.6692 |   -443   |
| m54113_160914_092411/31261374/stonyccs/0_3059 |   77   |     9     |  5   |  11  | 75.4902 |   -251   |
| m54113_160914_092411/33620609/stonyccs/0_1664 |  1575  |     54    |  23  | 121  | 88.8325 |  -6831   |
| m54113_160914_092411/33620609/stonyccs/0_1664 |  1573  |     55    |  24  | 122  | 88.6697 |  -6805   |
| m54113_160914_092411/33620609/stonyccs/0_1664 |  1573  |     56    |  23  | 122  | 88.6697 |  -6804   |
| m54113_160914_092411/33620609/stonyccs/0_1664 |  1572  |     57    |  24  | 123  | 88.5135 |  -6783   |
| m54113_160914_092411/33620609/stonyccs/0_1664 |  1569  |     59    |  24  | 122  | 88.4442 |  -6761   |
| m54113_160914_092411/33620609/stonyccs/0_1664 |  1568  |     58    |  25  | 124  |  88.338 |  -6747   |
| m54113_160914_092411/33620609/stonyccs/0_1664 |  1569  |     61    |  22  | 133  | 87.8992 |  -6704   |
| m54113_160914_092411/33620609/stonyccs/0_1664 |  1565  |     61    |  26  | 132  | 87.7242 |  -6669   |
| m54113_160914_092411/33620609/stonyccs/0_1664 |  1548  |     60    |  44  | 116  | 87.5566 |  -6580   |
| m54113_160914_092411/34799710/stonyccs/0_3120 |  2652  |    217    | 244  | 458  | 74.2649 |  -8448   |
| m54113_160914_092411/35718139/stonyccs/0_5870 |  4529  |    562    | 514  | 763  | 71.1212 |  -12888  |
| m54113_160914_092411/36111012/stonyccs/0_2161 |  1311  |    125    | 602  |  80  |  61.898 |  -2395   |
| m54113_160914_092411/37552758/stonyccs/0_2575 |  2510  |     41    |  15  | 176  |  91.539 |  -11349  |
| m54113_160914_092411/37552758/stonyccs/0_2575 |   52   |     0     |  0   |  0   |   100   |   -260   |
| m54113_160914_092411/40632549/stonyccs/0_5059 |  3190  |    184    | 345  | 420  | 77.0718 |  -11021  |
| m54113_160914_092411/43844323/stonyccs/0_2384 |  1967  |    192    | 139  | 344  | 74.4512 |  -6268   |
| m54113_160914_092411/43844323/stonyccs/0_2384 |  1976  |    194    | 136  | 363  | 74.0352 |  -6221   |
| m54113_160914_092411/46072469/stonyccs/0_4712 |  3046  |    336    | 791  | 247  |  68.914 |  -8024   |
| m54113_160914_092411/46072469/stonyccs/0_4712 |  284   |     17    |  11  |  11  | 87.9257 |  -1208   |
| m54113_160914_092411/46072469/stonyccs/0_4712 |   85   |     10    |  12  |  9   | 73.2759 |   -260   |
|  m54113_160914_092411/48628530/stonyccs/0_883 |  411   |     20    |  47  |  38  | 79.6512 |  -1510   |
| m54113_160914_092411/48693832/stonyccs/0_4335 |  3437  |    150    | 229  | 149  | 86.6835 |  -14395  |
| m54113_160914_092411/48693832/stonyccs/0_4335 |  1336  |    190    | 149  | 168  | 72.4905 |  -3955   |
| m54113_160914_092411/48693832/stonyccs/0_4335 |  453   |     24    |  28  |  23  | 85.7955 |  -1866   |
| m54113_160914_092411/50201048/stonyccs/0_2245 |  1984  |     89    | 152  | 121  | 84.5695 |  -8021   |
| m54113_160914_092411/50463430/stonyccs/0_4065 |  3850  |     92    | 112  | 281  |  88.812 |  -16733  |
| m54113_160914_092411/50463430/stonyccs/0_4065 |  186   |     13    |  2   |  8   | 88.9952 |   -802   |
| m54113_160914_092411/50463430/stonyccs/0_4065 |   86   |     1     |  0   |  5   | 93.4783 |   -399   |
| m54113_160914_092411/50463430/stonyccs/0_4065 |   86   |     1     |  0   |  5   | 93.4783 |   -399   |
| m54113_160914_092411/51904781/stonyccs/0_2523 |  1839  |    187    | 202  | 267  | 73.7074 |  -5728   |
| m54113_160914_092411/53936725/stonyccs/0_5200 |  4119  |    339    | 634  | 239  | 77.2651 |  -14196  |
| m54113_160914_092411/53936725/stonyccs/0_5200 |  603   |     75    |  91  |  50  | 73.6264 |  -1860   |
| m54113_160914_092411/53936725/stonyccs/0_5200 |  619   |     77    | 102  |  55  | 72.5674 |  -1848   |
| m54113_160914_092411/53936725/stonyccs/0_5200 |  618   |     79    | 101  |  57  | 72.2807 |  -1826   |
| m54113_160914_092411/53936725/stonyccs/0_5200 |  617   |     81    | 100  |  56  | 72.2482 |  -1819   |
| m54113_160914_092411/53936725/stonyccs/0_5200 |  560   |     66    |  87  |  51  | 73.2984 |  -1714   |
| m54113_160914_092411/53936725/stonyccs/0_5200 |  603   |     70    | 126  |  57  | 70.4439 |  -1680   |
| m54113_160914_092411/53936725/stonyccs/0_5200 |  569   |     65    | 135  |  39  | 70.4208 |  -1585   |
| m54113_160914_092411/54198504/stonyccs/0_4998 |  4167  |    286    | 540  | 305  | 78.6523 |  -14894  |
| m54113_160914_092411/54198504/stonyccs/0_4998 |  466   |     52    |  53  |  47  | 75.4045 |  -1518   |
| m54113_160914_092411/54198504/stonyccs/0_4998 |  453   |     56    |  57  |  33  |  75.626 |  -1479   |
| m54113_160914_092411/54198504/stonyccs/0_4998 |  496   |     71    |  54  |  69  | 71.8841 |  -1439   |
| m54113_160914_092411/54198504/stonyccs/0_4998 |  390   |     48    |  39  |  45  | 74.7126 |  -1242   |
| m54113_160914_092411/54198504/stonyccs/0_4998 |  355   |     37    |  30  |  41  | 76.6739 |  -1198   |
| m54113_160914_092411/54198504/stonyccs/0_4998 |  344   |     37    |  39  |  40  | 74.7826 |  -1103   |
| m54113_160914_092411/54198504/stonyccs/0_4998 |  419   |     55    |  70  |  66  | 68.6885 |  -1085   |
| m54113_160914_092411/56689088/stonyccs/0_3974 |  1812  |    260    | 311  | 165  | 71.1146 |  -5120   |
| m54113_160914_092411/56689088/stonyccs/0_3974 |   88   |     5     |  2   |  5   |    88   |   -375   |
| m54113_160914_092411/56689088/stonyccs/0_3974 |   88   |     5     |  2   |  5   |    88   |   -375   |
| m54113_160914_092411/56689088/stonyccs/0_3974 |   88   |     5     |  2   |  5   |    88   |   -375   |
| m54113_160914_092411/56689088/stonyccs/0_3974 |   88   |     5     |  2   |  5   |    88   |   -375   |
| m54113_160914_092411/56689088/stonyccs/0_3974 |   87   |     6     |  2   |  5   |    87   |   -364   |
| m54113_160914_092411/56689088/stonyccs/0_3974 |   86   |     6     |  2   |  5   | 86.8687 |   -359   |
| m54113_160914_092411/56689088/stonyccs/0_3974 |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
| m54113_160914_092411/56689088/stonyccs/0_3974 |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
| m54113_160914_092411/56951192/stonyccs/0_3337 |  3145  |     37    | 152  |  99  | 91.6108 |  -14248  |
| m54113_160914_092411/56951192/stonyccs/0_3337 |  353   |     57    |  41  |  77  | 66.8561 |   -833   |
|  m54113_160914_092411/57279030/stonyccs/0_291 |  246   |     10    |  13  |  24  |  83.959 |   -985   |
|  m54113_160914_092411/57279030/stonyccs/0_291 |  239   |     16    |  17  |  13  | 83.8596 |   -949   |
|  m54113_160914_092411/57279030/stonyccs/0_291 |  235   |     19    |  18  |  14  | 82.1678 |   -901   |
|  m54113_160914_092411/57279030/stonyccs/0_291 |  220   |     12    |  9   |  24  | 83.0189 |   -863   |
|  m54113_160914_092411/57279030/stonyccs/0_291 |  202   |     8     |  8   |  24  | 83.4711 |   -802   |
|  m54113_160914_092411/57279030/stonyccs/0_291 |  197   |     13    |  8   |  24  |  81.405 |   -747   |
|  m54113_160914_092411/57279030/stonyccs/0_291 |  158   |     6     |  7   |  9   | 87.7778 |   -674   |
|  m54113_160914_092411/57279030/stonyccs/0_291 |  142   |     6     |  11  |  5   | 86.5854 |   -594   |
|  m54113_160914_092411/57279030/stonyccs/0_291 |  146   |     4     |  2   |  21  | 84.3931 |   -591   |
|  m54113_160914_092411/57279030/stonyccs/0_291 |  133   |     10    |  1   |  12  | 85.2564 |   -540   |
| m54113_160914_092411/57868524/stonyccs/0_4315 |  4015  |     92    | 207  | 139  | 90.1639 |  -17793  |
| m54113_160914_092411/57868524/stonyccs/0_4315 |  826   |     92    |  77  |  75  | 77.1963 |  -2818   |
| m54113_160914_092411/59900783/stonyccs/0_5920 |  5575  |    210    | 124  | 333  | 89.3143 |  -24330  |
| m54113_160914_092411/59900783/stonyccs/0_5920 |  2177  |    163    |  54  | 154  | 85.4396 |  -8867   |
| m54113_160914_092411/59900783/stonyccs/0_5920 |  2171  |    168    |  55  | 159  | 85.0372 |  -8777   |
| m54113_160914_092411/59900783/stonyccs/0_5920 |  2166  |    176    |  50  | 157  | 84.9745 |  -8739   |
| m54113_160914_092411/59900783/stonyccs/0_5920 |  2098  |    140    | 156  | 147  | 82.5659 |  -8135   |
| m54113_160914_092411/59900783/stonyccs/0_5920 |  2027  |    185    |  74  | 169  | 82.5662 |  -7810   |
| m54113_160914_092411/59900783/stonyccs/0_5920 |  1823  |    157    |  84  | 128  | 83.1661 |  -7113   |
| m54113_160914_092411/59900783/stonyccs/0_5920 |  1436  |    104    |  38  |  82  |  86.506 |  -5956   |
| m54113_160914_092411/60162663/stonyccs/0_5926 |  5310  |    279    | 337  | 611  | 81.2299 |  -20136  |
| m54113_160914_092411/60424684/stonyccs/0_1769 |  1161  |     75    | 273  |  72  | 73.4345 |  -3630   |
| m54113_160914_092411/60424684/stonyccs/0_1769 |   63   |     5     |  1   |  3   |   87.5  |   -265   |
| m54113_160914_092411/60620873/stonyccs/0_3969 |  3004  |    370    | 329  | 1067 | 62.9769 |  -5820   |
| m54113_160914_092411/61080132/stonyccs/0_1178 |  1029  |     71    |  68  | 143  | 78.4897 |  -3664   |
| m54113_160914_092411/61080132/stonyccs/0_1178 |  329   |     50    |  30  |  45  |  72.467 |   -970   |
| m54113_160914_092411/61080132/stonyccs/0_1178 |  330   |     48    |  27  |  69  | 69.6203 |   -882   |
| m54113_160914_092411/62914913/stonyccs/0_1795 |  1533  |     98    | 153  | 123  |  80.388 |  -5697   |
| m54113_160914_092411/62914913/stonyccs/0_1795 |  127   |     14    |  14  |  22  | 71.7514 |   -371   |
| m54113_160914_092411/65340091/stonyccs/0_3115 |  2656  |    178    | 279  | 235  | 79.3309 |  -9642   |
| m54113_160914_092411/65340091/stonyccs/0_3115 |  437   |     22    |  19  |  41  | 84.2004 |  -1753   |
| m54113_160914_092411/65340091/stonyccs/0_3115 |  124   |     4     |  5   |  6   | 89.2086 |   -541   |
| m54113_160914_092411/65471452/stonyccs/0_3387 |  1404  |    145    | 178  | 127  | 75.7282 |  -4625   |
| m54113_160914_092411/65471452/stonyccs/0_3387 |  750   |     31    |  51  |  30  |  87.007 |  -3159   |
| m54113_160914_092411/65536136/stonyccs/0_2619 |  2529  |     29    |  60  | 193  |  89.968 |  -11206  |
| m54113_160914_092411/66650435/stonyccs/0_1802 |  1429  |    188    | 181  | 156  |  73.132 |  -4332   |
|  m54113_160914_092411/70386582/stonyccs/0_290 |  129   |     5     |  14  |  2   |    86   |   -535   |
|  m54113_160914_092411/70386582/stonyccs/0_290 |  119   |     9     |  6   |  7   | 84.3972 |   -476   |
|  m54113_160914_092411/72418124/stonyccs/0_942 |  438   |     27    |  44  |  20  | 82.7977 |  -1708   |
|  m54113_160914_092411/72418124/stonyccs/0_942 |  297   |     23    |  17  |  34  | 80.0539 |  -1092   |
| m54113_160914_092411/72549166/stonyccs/0_5277 |  3808  |    348    | 334  | 650  | 74.0856 |  -12032  |
| m54113_160914_092411/74383589/stonyccs/0_5573 |  4744  |    388    | 429  | 431  | 79.1722 |  -17092  |
+-----------------------------------------------+--------+-----------+------+------+---------+----------+
