Max_nMatch : 4144    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 0   Max_Sim: 100.0   Max_RawScore: -18346
Avg_nMatch : 1140.0   Avg_nMisMatch : 76.0   Avg_nIns : 75.0   Max_nDel : 87.0   Avg_Sim : 82.713   Avg_RawScore : -4433.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
| 16712233/stonyccs/0_1436 |  1287  |     69    |  77  |  60  | 86.2023 |  -5336   |
| 18612800/stonyccs/0_2396 |  2350  |     20    |  26  | 133  | 92.9221 |  -10835  |
| 18612800/stonyccs/0_2396 |  2200  |     96    |  95  | 150  | 86.5801 |  -9199   |
| 19792475/stonyccs/0_2105 |  1605  |    186    | 180  | 184  |  74.478 |  -5089   |
| 20972211/stonyccs/0_4066 |  3541  |    264    | 247  | 574  | 76.5456 |  -12016  |
| 23265565/stonyccs/0_171  |  115   |     13    |  23  |  5   | 73.7179 |   -357   |
| 23855531/stonyccs/0_477  |  350   |     12    |  9   |  12  | 91.3838 |  -1573   |
| 23855531/stonyccs/0_477  |   97   |     5     |  3   |  3   | 89.8148 |   -425   |
| 23986889/stonyccs/0_3088 |  2549  |     97    | 441  | 347  | 74.2283 |  -8223   |
| 23986889/stonyccs/0_3088 |  392   |     28    |  29  |  20  | 83.5821 |  -1547   |
| 23986889/stonyccs/0_3088 |  308   |     18    |  10  |  5   | 90.3226 |  -1357   |
| 23986889/stonyccs/0_3088 |  307   |     22    |  10  |  5   | 89.2442 |  -1328   |
| 23986889/stonyccs/0_3088 |  296   |     16    |  11  |  5   | 90.2439 |  -1304   |
| 23986889/stonyccs/0_3088 |  289   |     12    |  24  |  5   | 87.5758 |  -1228   |
| 23986889/stonyccs/0_3088 |  285   |     13    |  44  |  4   | 82.3699 |  -1107   |
| 23986889/stonyccs/0_3088 |  242   |     10    |  8   |  6   | 90.9774 |  -1080   |
| 23986889/stonyccs/0_3088 |  285   |     28    |  29  |  10  | 80.9659 |  -1062   |
| 23986889/stonyccs/0_3088 |  252   |     22    |  11  |  7   | 86.3014 |  -1038   |
| 24445639/stonyccs/0_999  |  373   |     39    |  36  |  45  | 75.6592 |  -1226   |
| 24445639/stonyccs/0_999  |  342   |     46    |  11  |  88  | 70.2259 |   -939   |
| 24838650/stonyccs/0_470  |   53   |     1     |  1   |  3   | 91.3793 |   -239   |
| 24838650/stonyccs/0_470  |   50   |     3     |  0   |  5   | 86.2069 |   -207   |
| 24904429/stonyccs/0_2511 |  1210  |    105    |  92  | 111  | 79.7101 |  -4405   |
| 24904429/stonyccs/0_2511 |  1100  |    102    |  76  | 112  | 79.1367 |  -3948   |
| 24904429/stonyccs/0_2511 |  1160  |    120    | 127  | 111  | 76.4163 |  -3890   |
| 24904429/stonyccs/0_2511 |  1088  |    111    |  79  | 113  | 78.2171 |  -3814   |
| 24904429/stonyccs/0_2511 |  1024  |     97    |  70  | 103  | 79.1345 |  -3673   |
| 24904429/stonyccs/0_2511 |  1068  |    118    |  92  | 105  | 77.2234 |  -3647   |
| 24904429/stonyccs/0_2511 |  1021  |     97    |  73  | 106  | 78.7201 |  -3628   |
| 24904429/stonyccs/0_2511 |  1019  |    103    |  69  | 104  | 78.6873 |  -3612   |
| 24904429/stonyccs/0_2511 |  991   |    109    |  91  |  95  | 77.0607 |  -3371   |
| 24904429/stonyccs/0_2511 |  618   |     62    |  40  |  58  | 79.4344 |  -2228   |
| 26214814/stonyccs/0_442  |  423   |     7     |  11  |  16  | 92.5602 |  -1938   |
| 26214814/stonyccs/0_442  |  423   |     7     |  11  |  18  | 92.1569 |  -1928   |
| 26608528/stonyccs/0_3088 |  2356  |    126    | 176  | 107  |  85.208 |  -9609   |
| 27263274/stonyccs/0_3239 |  3105  |     54    |  72  | 264  | 88.8412 |  -13521  |
| 28771072/stonyccs/0_2354 |  1794  |     85    | 125  |  87  | 85.7963 |  -7400   |
| 28771072/stonyccs/0_2354 |  297   |     17    |  30  |  6   | 84.8571 |  -1203   |
| 29688002/stonyccs/0_2418 |  2296  |     45    |  70  | 123  | 90.6077 |  -10245  |
| 29688002/stonyccs/0_2418 |  2296  |     45    |  70  | 123  | 90.6077 |  -10245  |
| 30540436/stonyccs/0_2607 |  2289  |    135    | 183  | 131  | 83.6012 |  -9065   |
| 30540436/stonyccs/0_2607 |  2275  |    137    | 179  | 124  | 83.7937 |  -9038   |
| 30540436/stonyccs/0_2607 |  2268  |    135    | 184  | 119  | 83.8137 |  -9015   |
| 30540436/stonyccs/0_2607 |  2272  |    143    | 172  | 132  | 83.5601 |  -8982   |
| 30540436/stonyccs/0_2607 |  2249  |    134    | 208  | 107  |  83.358 |  -8866   |
| 30540436/stonyccs/0_2607 |  2253  |    146    | 192  | 130  | 82.8004 |  -8779   |
| 30540436/stonyccs/0_2607 |  2253  |    133    | 205  | 142  | 82.4369 |  -8732   |
| 30540436/stonyccs/0_2607 |  2233  |    137    | 217  | 118  | 82.5508 |  -8668   |
| 30540436/stonyccs/0_2607 |  2258  |    134    | 215  | 149  | 81.9303 |  -8666   |
| 30540436/stonyccs/0_2607 |  2245  |    141    | 205  | 141  | 82.1742 |  -8649   |
| 30606281/stonyccs/0_2058 |  1862  |    102    |  88  | 178  | 83.4978 |  -7368   |
| 30671334/stonyccs/0_4662 |  4144  |    190    | 235  | 258  | 85.8504 |  -17115  |
| 31261374/stonyccs/0_2158 |  1689  |     82    | 147  | 532  | 68.9388 |  -4558   |
|  33620609/stonyccs/0_70  |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
|  33620609/stonyccs/0_70  |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
|  33620609/stonyccs/0_70  |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
|  33620609/stonyccs/0_70  |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
|  33620609/stonyccs/0_70  |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
|  33620609/stonyccs/0_70  |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
|  33620609/stonyccs/0_70  |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
|  33620609/stonyccs/0_70  |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
|  33620609/stonyccs/0_70  |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
|  33620609/stonyccs/0_70  |   59   |     1     |  1   |  2   | 93.6508 |   -274   |
| 34799710/stonyccs/0_3076 |  2656  |    202    | 217  | 468  | 74.9647 |  -8643   |
| 35718139/stonyccs/0_1061 |  883   |     94    |  69  |  98  | 77.1853 |  -3016   |
| 36111012/stonyccs/0_1006 |  825   |     74    |  83  |  89  | 77.0308 |  -2821   |
| 37552758/stonyccs/0_936  |  902   |     20    |  5   |  76  | 89.9302 |  -3985   |
| 37552758/stonyccs/0_936  |   52   |     0     |  0   |  0   |   100   |   -260   |
| 40632549/stonyccs/0_656  |  452   |     24    |  50  |  38  | 80.1418 |  -1676   |
| 43844323/stonyccs/0_2317 |  2003  |    189    | 105  | 394  | 74.4333 |  -6386   |
| 46072469/stonyccs/0_3431 |  2920  |    296    | 212  | 275  |  78.855 |  -10389  |
| 48628530/stonyccs/0_621  |  534   |     27    |  50  |  78  | 77.5036 |  -1868   |
| 48693832/stonyccs/0_4255 |  3427  |    154    | 155  | 155  |  88.075 |  -14661  |
| 48693832/stonyccs/0_4255 |  1334  |    193    | 142  | 167  |  72.658 |  -3967   |
| 48693832/stonyccs/0_4255 |  454   |     24    |  27  |  24  | 85.8223 |  -1871   |
| 50201048/stonyccs/0_985  |  874   |     41    |  49  |  52  | 86.0236 |  -3619   |
| 50463430/stonyccs/0_1219 |  1168  |     22    |  22  | 106  | 88.6191 |  -5068   |
| 51904781/stonyccs/0_963  |  757   |     42    |  54  |  97  | 79.6842 |  -2778   |
| 53936725/stonyccs/0_2006 |  1657  |    147    | 189  |  93  | 79.4343 |  -5993   |
| 53936725/stonyccs/0_2006 |  512   |     60    |  69  |  57  | 73.3524 |  -1570   |
| 53936725/stonyccs/0_2006 |  507   |     55    |  79  |  53  | 73.0548 |  -1545   |
| 53936725/stonyccs/0_2006 |  507   |     67    |  67  |  53  | 73.0548 |  -1533   |
| 53936725/stonyccs/0_2006 |  507   |     69    |  65  |  53  | 73.0548 |  -1531   |
| 53936725/stonyccs/0_2006 |  461   |     61    |  65  |  46  | 72.8278 |  -1384   |
| 53936725/stonyccs/0_2006 |  464   |     62    |  61  |  52  | 72.6135 |  -1383   |
| 53936725/stonyccs/0_2006 |  487   |     78    |  76  |  67  | 68.7853 |  -1252   |
| 53936725/stonyccs/0_2006 |  393   |     50    |  63  |  37  | 72.3757 |  -1165   |
| 53936725/stonyccs/0_2006 |  349   |     43    |  44  |  25  |  75.705 |  -1142   |
| 54198504/stonyccs/0_2626 |  2044  |    194    | 385  | 148  |  73.764 |  -6391   |
| 54198504/stonyccs/0_2626 |  456   |     52    |  46  |  34  |  77.551 |  -1568   |
| 54198504/stonyccs/0_2626 |  464   |     48    |  47  |  53  |  75.817 |  -1532   |
| 54198504/stonyccs/0_2626 |  494   |     69    |  46  |  73  |  72.434 |  -1461   |
| 54198504/stonyccs/0_2626 |  487   |     63    |  59  |  79  | 70.7849 |  -1367   |
| 54198504/stonyccs/0_2626 |  436   |     48    |  49  |  56  | 74.0238 |  -1367   |
| 54198504/stonyccs/0_2626 |  417   |     44    |  41  |  50  | 75.5435 |  -1366   |
| 54198504/stonyccs/0_2626 |  381   |     41    |  36  |  27  | 78.5567 |  -1344   |
| 54198504/stonyccs/0_2626 |  392   |     41    |  33  |  50  |  75.969 |  -1299   |
| 54198504/stonyccs/0_2626 |  346   |     29    |  34  |  46  |  76.044 |  -1156   |
| 56689088/stonyccs/0_1991 |  1579  |    204    | 205  | 160  | 73.5102 |  -4846   |
| 56951192/stonyccs/0_895  |  867   |     10    |  17  |  23  | 94.5474 |  -4075   |
| 57279030/stonyccs/0_148  |  121   |     10    |  12  |  10  |  79.085 |   -435   |
| 57279030/stonyccs/0_148  |  116   |     10    |  13  |  11  | 77.3333 |   -400   |
| 57279030/stonyccs/0_148  |  104   |     9     |  6   |  8   | 81.8898 |   -396   |
| 57279030/stonyccs/0_148  |  115   |     16    |  12  |  10  | 75.1634 |   -369   |
| 57279030/stonyccs/0_148  |  101   |     13    |  6   |  8   | 78.9062 |   -357   |
| 57279030/stonyccs/0_148  |   99   |     7     |  14  |  6   | 78.5714 |   -353   |
| 57279030/stonyccs/0_148  |  101   |     12    |  7   |  9   | 78.2946 |   -353   |
| 57279030/stonyccs/0_148  |   96   |     11    |  13  |  5   |   76.8  |   -324   |
| 57279030/stonyccs/0_148  |   72   |     4     |  4   |  4   | 85.7143 |   -296   |
| 57279030/stonyccs/0_148  |   72   |     4     |  4   |  4   | 85.7143 |   -296   |
| 57868524/stonyccs/0_4294 |  4031  |     93    | 169  | 145  | 90.8292 |  -18027  |
| 57868524/stonyccs/0_4294 |  916   |    107    |  79  |  83  | 77.2996 |  -3128   |
| 59900783/stonyccs/0_3378 |  3200  |    124    |  50  | 190  | 89.7868 |  -14056  |
| 59900783/stonyccs/0_3378 |  2173  |    167    |  49  | 154  | 85.4503 |  -8848   |
| 59900783/stonyccs/0_3378 |  2167  |    172    |  50  | 159  | 85.0471 |  -8758   |
| 59900783/stonyccs/0_3378 |  2165  |    176    |  46  | 158  | 85.0688 |  -8749   |
| 59900783/stonyccs/0_3378 |  2096  |    141    | 152  | 148  | 82.6173 |  -8134   |
| 59900783/stonyccs/0_3378 |  2024  |    188    |  69  | 169  | 82.6122 |  -7802   |
| 59900783/stonyccs/0_3378 |  2024  |    211    | 139  | 174  | 79.4349 |  -7289   |
| 59900783/stonyccs/0_3378 |  1821  |    158    |  80  | 129  | 83.2267 |  -7112   |
| 59900783/stonyccs/0_3378 |  1436  |    104    |  35  |  82  | 86.6626 |  -5971   |
| 59900783/stonyccs/0_3378 |  890   |     62    |  17  |  48  | 87.5123 |  -3753   |
| 60162663/stonyccs/0_1337 |  1159  |     63    | 113  | 250  |  73.123 |  -3602   |
| 60424684/stonyccs/0_1013 |  819   |     35    |  47  |  34  | 87.5936 |  -3480   |
| 60620873/stonyccs/0_3549 |  323   |     41    |  30  |  55  | 71.9376 |   -944   |
| 61080132/stonyccs/0_895  |  774   |     71    |  49  | 122  | 76.1811 |  -2589   |
| 61080132/stonyccs/0_895  |   67   |     10    |  10  |  2   | 75.2809 |   -215   |
| 62914913/stonyccs/0_1623 |  1338  |     63    | 109  | 113  | 82.4399 |  -5202   |
| 65340091/stonyccs/0_1800 |  1603  |     86    | 102  | 166  | 81.9111 |  -6159   |
| 65340091/stonyccs/0_1800 |  410   |     21    |  18  |  51  |    82   |  -1579   |
| 65340091/stonyccs/0_1800 |  124   |     4     |  5   |  6   | 89.2086 |   -541   |
| 65471452/stonyccs/0_3489 |  1410  |    136    |  91  | 130  | 79.7963 |  -5129   |
| 65471452/stonyccs/0_3489 |  750   |     31    |  51  |  30  |  87.007 |  -3159   |
| 65536136/stonyccs/0_161  |  153   |     4     |  3   |  22  | 84.0659 |   -616   |
| 66650435/stonyccs/0_1680 |  1409  |    164    | 107  | 174  | 75.9978 |  -4656   |
| 70386582/stonyccs/0_265  |  129   |     5     |  14  |  2   |    86   |   -535   |
| 70386582/stonyccs/0_265  |   99   |     7     |  3   |  6   |  86.087 |   -408   |
| 72418124/stonyccs/0_323  |  290   |     17    |  15  |  47  | 78.5908 |  -1038   |
| 72549166/stonyccs/0_3543 |  2451  |    129    | 190  | 139  | 84.2558 |  -9836   |
| 74383589/stonyccs/0_4515 |  3900  |    278    | 332  | 316  | 80.8123 |  -14592  |
+--------------------------+--------+-----------+------+------+---------+----------+
