Max_nMatch : 5029    Max_nMisMatch: 1   Max_nIns: 3   Max_nDel: 0   Max_Sim: 93.3333   Max_RawScore: -19443
Avg_nMatch : 1940.0   Avg_nMisMatch : 155.0   Avg_nIns : 195.0   Max_nDel : 180.0   Avg_Sim : 79.696   Avg_RawScore : -6891.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
| 23986889/stonyccs/0_4299 |  262   |     25    |  16  |  14  | 82.6498 |  -1010   |
| 23986889/stonyccs/0_4299 |  255   |     15    |  27  |  10  | 83.0619 |  -1000   |
| 23986889/stonyccs/0_4299 |  256   |     26    |  15  |  12  | 82.8479 |   -989   |
| 23986889/stonyccs/0_4299 |  206   |     12    |  7   |  11  | 87.2881 |   -868   |
| 23986889/stonyccs/0_4299 |  230   |     20    |  19  |  18  | 80.1394 |   -845   |
| 23986889/stonyccs/0_4299 |  243   |     18    |  49  |  12  | 75.4658 |   -802   |
| 24445639/stonyccs/0_3743 |  2574  |    274    | 410  | 229  |  73.817 |  -8031   |
| 24445639/stonyccs/0_3743 |  386   |     11    |  33  |  5   | 88.7356 |  -1674   |
| 24576586/stonyccs/0_3942 |  3507  |    214    | 212  | 116  |  86.614 |  -14611  |
| 24576586/stonyccs/0_3942 |  3505  |    215    | 216  | 117  | 86.4791 |  -14570  |
| 24576586/stonyccs/0_3942 |  3499  |    225    | 212  | 116  | 86.3524 |  -14505  |
| 24576586/stonyccs/0_3942 |  3507  |    219    | 210  | 135  | 86.1459 |  -14496  |
| 24576586/stonyccs/0_3942 |  3483  |    219    | 234  | 109  | 86.1063 |  -14386  |
| 24576586/stonyccs/0_3942 |  3493  |    220    | 223  | 130  | 85.9075 |  -14380  |
| 24576586/stonyccs/0_3942 |  3481  |    219    | 236  | 122  | 85.7812 |  -14301  |
| 24838650/stonyccs/0_829  |  113   |     5     |  6   |  5   | 87.5969 |   -480   |
| 24904429/stonyccs/0_3483 |  596   |     80    |  72  |  54  | 74.3142 |  -1870   |
| 24904429/stonyccs/0_3483 |  513   |     59    |  55  |  26  | 78.5605 |  -1806   |
| 24904429/stonyccs/0_3483 |  511   |     51    |  65  |  26  | 78.2542 |  -1794   |
| 24904429/stonyccs/0_3483 |  494   |     65    |  59  |  27  | 76.5891 |  -1650   |
| 24904429/stonyccs/0_3483 |  495   |     67    |  58  |  29  | 76.2712 |  -1638   |
| 24904429/stonyccs/0_3483 |  395   |     44    |  42  |  21  | 78.6853 |  -1396   |
| 26214814/stonyccs/0_5662 |  4851  |    263    | 547  | 338  | 80.8635 |  -18252  |
| 26214814/stonyccs/0_5662 |  4853  |    261    | 547  | 344  |  80.816 |  -18244  |
| 26608528/stonyccs/0_3979 |  1393  |     55    | 115  |  27  | 87.6101 |  -5925   |
| 27263274/stonyccs/0_4762 |  3731  |    556    | 456  | 556  | 70.4095 |  -10259  |
| 28771072/stonyccs/0_3971 |  1424  |    182    | 413  | 103  | 67.1065 |  -3448   |
| 29688002/stonyccs/0_5568 |  4802  |    257    | 500  | 348  | 81.2934 |  -18228  |
| 29688002/stonyccs/0_5568 |  4802  |    257    | 500  | 348  | 81.2934 |  -18228  |
| 29688002/stonyccs/0_5568 |  427   |     25    |  23  |  34  |  83.89  |  -1700   |
| 29688002/stonyccs/0_5568 |  113   |     10    |  7   |  5   | 83.7037 |   -445   |
| 29688002/stonyccs/0_5568 |  113   |     10    |  7   |  5   | 83.7037 |   -445   |
| 29688002/stonyccs/0_5568 |  127   |     14    |  11  |  16  | 75.5952 |   -416   |
| 30540436/stonyccs/0_5591 |  4894  |    307    | 381  | 256  | 83.8301 |  -19443  |
| 30540436/stonyccs/0_5591 |  4860  |    308    | 418  | 243  | 83.3762 |  -19147  |
| 30540436/stonyccs/0_5591 |  4868  |    307    | 411  | 263  | 83.2279 |  -19128  |
| 30540436/stonyccs/0_5591 |  4795  |    311    | 469  | 302  | 81.5892 |  -18254  |
| 30606281/stonyccs/0_2426 |  1036  |    156    | 107  | 102  | 73.9472 |  -3199   |
| 30606281/stonyccs/0_2426 |  564   |     87    |  62  |  88  |  70.412 |  -1548   |
| 30671334/stonyccs/0_5478 |  4161  |    386    | 446  | 559  |  74.946 |  -13464  |
| 30671334/stonyccs/0_5478 |  387   |     34    |  40  |  39  |   77.4  |  -1336   |
| 31261374/stonyccs/0_3764 |  1798  |    153    | 244  | 397  | 69.3673 |  -4867   |
| 31261374/stonyccs/0_3764 |  477   |     28    |  28  |  33  | 84.2756 |  -1912   |
| 31261374/stonyccs/0_3764 |  447   |     23    |  32  |  32  | 83.7079 |  -1777   |
| 31261374/stonyccs/0_3764 |  476   |     32    |  25  |  65  | 79.5987 |  -1738   |
| 31261374/stonyccs/0_3764 |  386   |     27    |  53  |  7   | 81.6068 |  -1468   |
| 31261374/stonyccs/0_3764 |  372   |     23    |  52  |  7   | 81.9383 |  -1427   |
| 31261374/stonyccs/0_3764 |  362   |     26    |  25  |  50  | 78.1857 |  -1279   |
| 31261374/stonyccs/0_3764 |  264   |     16    |  14  |  24  | 83.0189 |  -1034   |
| 31261374/stonyccs/0_3764 |  233   |     10    |  12  |  25  | 83.2143 |   -920   |
| 33620609/stonyccs/0_3926 |  3408  |    191    | 130  | 222  | 86.2566 |  -14134  |
| 33620609/stonyccs/0_3926 |  3401  |    187    | 130  | 224  |  86.276 |  -14113  |
| 33620609/stonyccs/0_3926 |  3398  |    187    | 133  | 226  | 86.1562 |  -14073  |
| 33620609/stonyccs/0_3926 |  3428  |    177    | 308  | 222  | 82.9021 |  -13428  |
| 33620609/stonyccs/0_3926 |  3421  |    188    | 304  | 222  | 82.7328 |  -13347  |
| 33620609/stonyccs/0_3926 |  3406  |    203    | 304  | 221  | 82.3899 |  -13187  |
| 33620609/stonyccs/0_3926 |  3407  |    191    | 315  | 235  |  82.136 |  -13139  |
| 33620609/stonyccs/0_3926 |  3391  |    207    | 315  | 222  | 82.0073 |  -13028  |
| 33620609/stonyccs/0_3926 |  3353  |    193    | 367  | 214  | 81.2455 |  -12702  |
| 34799710/stonyccs/0_5145 |  2433  |    289    | 220  | 590  | 68.8845 |  -6381   |
| 34799710/stonyccs/0_5145 |  1484  |    130    | 278  |  87  | 74.9874 |  -4815   |
| 35718139/stonyccs/0_6188 |  5029  |    611    | 547  | 744  | 72.5581 |  -15024  |
| 35718139/stonyccs/0_6188 |  127   |     17    |  24  |  9   | 71.7514 |   -368   |
| 36111012/stonyccs/0_3399 |  2307  |    186    | 373  | 211  | 74.9756 |  -7499   |
| 37552758/stonyccs/0_2719 |  2145  |    273    | 284  | 331  | 70.7221 |  -6012   |
| 37552758/stonyccs/0_2719 |  1978  |    367    | 251  | 366  | 66.7792 |  -4603   |
| 40632549/stonyccs/0_5340 |  4620  |    283    | 436  | 1611 | 66.4748 |  -11167  |
| 43844323/stonyccs/0_3138 |  2726  |    230    | 181  | 572  | 73.4969 |  -8485   |
| 46072469/stonyccs/0_5466 |  418   |     33    |  43  |  22  | 81.0078 |  -1567   |
| 48628530/stonyccs/0_1428 |  1168  |     98    | 153  | 104  | 76.6907 |  -3967   |
| 48628530/stonyccs/0_1428 |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_1428 |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_1428 |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_1428 |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_1428 |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48628530/stonyccs/0_1428 |   56   |     1     |  3   |  0   | 93.3333 |   -259   |
| 48693832/stonyccs/0_2962 |  956   |     67    |  66  |  64  | 82.9141 |  -3728   |
| 48693832/stonyccs/0_2962 |  469   |     18    | 114  |  13  | 76.3844 |  -1602   |
| 50201048/stonyccs/0_5983 |  4999  |    407    | 553  | 1189 | 69.9356 |  -13843  |
| 50201048/stonyccs/0_5983 |  455   |     29    |  33  |  32  |  82.878 |  -1776   |
| 50463430/stonyccs/0_4280 |  3368  |    452    | 440  | 463  | 71.3106 |  -9613   |
| 51904781/stonyccs/0_3855 |  2701  |    252    | 483  | 380  | 70.7809 |  -7678   |
| 51904781/stonyccs/0_3855 |  217   |     10    |  7   |  11  | 88.5714 |   -935   |
| 54198504/stonyccs/0_6065 |  4784  |    605    | 666  | 629  | 71.5739 |  -13815  |
| 56689088/stonyccs/0_3975 |  104   |     11    |  7   |  7   | 80.6202 |   -384   |
| 56689088/stonyccs/0_3975 |  104   |     11    |  7   |  7   | 80.6202 |   -384   |
| 56689088/stonyccs/0_3975 |  104   |     11    |  7   |  7   | 80.6202 |   -384   |
| 56689088/stonyccs/0_3975 |  104   |     11    |  7   |  7   | 80.6202 |   -384   |
| 56689088/stonyccs/0_3975 |   84   |     8     |  29  |  3   | 67.7419 |   -212   |
| 56951192/stonyccs/0_3270 |  1673  |    200    | 307  | 215  | 69.8539 |  -4555   |
| 56951192/stonyccs/0_3270 |  1448  |    267    | 193  | 155  |  70.189 |  -3898   |
| 57279030/stonyccs/0_936  |  255   |     24    |  24  |  14  | 80.4416 |   -941   |
| 57279030/stonyccs/0_936  |  249   |     21    |  33  |  14  | 78.5489 |   -884   |
| 57279030/stonyccs/0_936  |  249   |     21    |  33  |  14  | 78.5489 |   -884   |
| 57279030/stonyccs/0_936  |  237   |     29    |  23  |  12  | 78.7375 |   -836   |
| 57279030/stonyccs/0_936  |  124   |     6     |  8   |  2   | 88.5714 |   -534   |
| 57279030/stonyccs/0_936  |  135   |     9     |  24  |  3   | 78.9474 |   -486   |
| 57868524/stonyccs/0_4463 |  3809  |    234    | 383  | 221  | 81.9669 |  -14621  |
| 59900783/stonyccs/0_6023 |  2798  |    195    | 202  | 249  | 81.2427 |  -10565  |
| 59900783/stonyccs/0_6023 |  1548  |    213    | 257  | 168  | 70.8143 |  -4337   |
| 59900783/stonyccs/0_6023 |  1539  |    211    | 268  | 170  | 70.3382 |  -4239   |
| 59900783/stonyccs/0_6023 |  1502  |    218    | 264  | 146  | 70.5164 |  -4152   |
| 59900783/stonyccs/0_6023 |  1471  |    213    | 279  | 167  |  69.061 |  -3847   |
| 59900783/stonyccs/0_6023 |  800   |     60    |  84  | 130  | 74.4879 |  -2570   |
| 59900783/stonyccs/0_6023 |  835   |    104    | 166  |  54  | 72.0449 |  -2451   |
| 60162663/stonyccs/0_6251 |  4827  |    686    | 722  | 673  | 69.8755 |  -13044  |
| 60424684/stonyccs/0_3561 |  2988  |    290    | 272  | 548  | 72.9136 |  -9100   |
| 61080132/stonyccs/0_2969 |  2509  |    191    | 251  | 264  | 78.0404 |  -8824   |
| 62914913/stonyccs/0_3478 |  1421  |     73    | 101  |  65  | 85.6024 |  -5837   |
| 65340091/stonyccs/0_4480 |  3581  |    429    | 468  | 520  | 71.6487 |  -10391  |
| 65340091/stonyccs/0_4480 |  418   |     44    |  31  |  95  | 71.0884 |  -1196   |
| 65340091/stonyccs/0_4480 |  128   |     5     |  7   |  2   | 90.1408 |   -565   |
| 65471452/stonyccs/0_5448 |  3356  |    324    | 538  | 299  | 74.2971 |  -10651  |
| 65471452/stonyccs/0_5448 |  581   |     42    |  75  |  60  | 76.6491 |  -1978   |
| 65536136/stonyccs/0_2830 |  2416  |    227    | 141  | 278  | 78.9027 |  -8623   |
| 66650435/stonyccs/0_3469 |  2691  |    242    | 368  | 180  | 77.3054 |  -9263   |
| 70386582/stonyccs/0_1401 |  1220  |     90    |  84  | 219  | 75.6355 |  -4045   |
| 72418124/stonyccs/0_3072 |  2723  |    143    | 200  | 307  | 80.7293 |  -10222  |
| 72549166/stonyccs/0_5726 |  1549  |     74    |  86  |  87  | 86.2472 |  -6436   |
+--------------------------+--------+-----------+------+------+---------+----------+
