Max_nMatch : 5157    Max_nMisMatch: 0   Max_nIns: 0   Max_nDel: 1   Max_Sim: 93.4783   Max_RawScore: -22546
Avg_nMatch : 1754.0   Avg_nMisMatch : 133.0   Avg_nIns : 155.0   Avg_nDel : 181.0   Avg_Sim : 79.971   Avg_RawScore : -6291.0
+--------------------------+--------+-----------+------+------+---------+----------+
|            Q#            | nMatch | nMisMatch | nIns | nDel |   Sim#  | RawScore |
| 16712233/stonyccs/0_1771 |  1624  |     84    |  50  |  71  | 88.7917 |  -7011   |
| 16712233/stonyccs/0_1771 |  1630  |     78    |  50  |  85  | 88.4428 |  -7007   |
| 16712233/stonyccs/0_1771 |  1623  |     86    |  49  |  72  | 88.6885 |  -6994   |
| 16712233/stonyccs/0_1771 |  1622  |     84    |  52  |  74  | 88.5371 |  -6976   |
| 16712233/stonyccs/0_1771 |  1624  |     79    |  55  |  85  | 88.1172 |  -6946   |
| 16712233/stonyccs/0_1771 |  1616  |     92    |  50  |  73  | 88.2578 |  -6913   |
| 16712233/stonyccs/0_1771 |  1600  |     83    |  75  |  71  | 87.4795 |  -6772   |
| 16712233/stonyccs/0_1771 |  1587  |     86    |  85  |  74  | 86.6266 |  -6624   |
| 18612800/stonyccs/0_3867 |  3779  |     26    |  58  | 210  | 92.7817 |  -17399  |
| 18612800/stonyccs/0_3867 |  1908  |    148    | 171  | 151  | 80.2355 |  -7042   |
| 19792475/stonyccs/0_4244 |  184   |     29    |  15  |  8   | 77.9661 |   -631   |
| 20972211/stonyccs/0_5415 |  4223  |    470    | 576  | 425  | 74.1658 |  -13290  |
| 20972211/stonyccs/0_5415 |  4223  |    470    | 576  | 425  | 74.1658 |  -13290  |
| 20972211/stonyccs/0_5415 |  373   |     69    |  55  |  55  | 67.5725 |   -901   |
| 23265565/stonyccs/0_661  |  240   |     7     |  32  |  18  | 80.8081 |   -908   |
| 23855531/stonyccs/0_567  |  414   |     17    |  36  |  33  |   82.8  |  -1623   |
| 23986889/stonyccs/0_3754 |  3181  |    117    | 455  | 410  | 76.4112 |  -10878  |
| 23986889/stonyccs/0_3754 |  384   |     33    |  33  |  23  | 81.1839 |  -1442   |
| 23986889/stonyccs/0_3754 |  306   |     21    |  15  |  9   | 87.1795 |  -1284   |
| 23986889/stonyccs/0_3754 |  303   |     20    |  16  |  11  | 86.5714 |  -1260   |
| 23986889/stonyccs/0_3754 |  289   |     22    |  14  |  8   | 86.7868 |  -1203   |
| 23986889/stonyccs/0_3754 |  287   |     12    |  26  |  6   | 86.7069 |  -1203   |
| 23986889/stonyccs/0_3754 |  241   |     9     |  11  |  8   | 89.5911 |  -1056   |
| 23986889/stonyccs/0_3754 |  277   |     16    |  49  |  9   | 78.9174 |   -999   |
| 23986889/stonyccs/0_3754 |  243   |     21    |  15  |  10  |  84.083 |   -964   |
| 24445639/stonyccs/0_1965 |  1163  |    130    | 263  | 137  | 68.6946 |  -3035   |
| 24576586/stonyccs/0_1989 |  1581  |    135    | 269  |  73  | 76.8222 |  -5385   |
| 24576586/stonyccs/0_1989 |  1586  |    130    | 269  |  86  | 76.5814 |  -5375   |
| 24576586/stonyccs/0_1989 |  1580  |    136    | 269  |  74  | 76.7363 |  -5369   |
| 24576586/stonyccs/0_1989 |  1579  |    141    | 265  |  77  | 76.5761 |  -5339   |
| 24576586/stonyccs/0_1989 |  1574  |    139    | 271  |  71  | 76.5937 |  -5326   |
| 24576586/stonyccs/0_1989 |  1563  |    133    | 274  |  78  | 76.3184 |  -5257   |
| 24576586/stonyccs/0_1989 |  1568  |    135    | 282  |  76  | 76.0796 |  -5240   |
| 24576586/stonyccs/0_1989 |  1556  |    136    | 293  |  71  | 75.6809 |  -5144   |
| 24576586/stonyccs/0_1989 |  1500  |    116    | 265  |  71  | 76.8443 |  -5124   |
| 24576586/stonyccs/0_1989 |  1541  |    137    | 307  |  78  |  74.697 |  -4958   |
| 24838650/stonyccs/0_650  |   66   |     2     |  2   |  1   | 92.9577 |   -303   |
| 24904429/stonyccs/0_3024 |  1417  |    133    | 110  | 114  |  79.876 |  -5167   |
| 24904429/stonyccs/0_3024 |  1398  |    133    | 107  | 108  | 80.0687 |  -5117   |
| 24904429/stonyccs/0_3024 |  1398  |    133    | 107  | 109  | 80.0229 |  -5112   |
| 24904429/stonyccs/0_3024 |  1386  |    149    | 125  | 121  | 77.8214 |  -4806   |
| 24904429/stonyccs/0_3024 |  1224  |    115    |  83  |  93  | 80.7921 |  -4550   |
| 24904429/stonyccs/0_3024 |  1237  |    136    |  81  |  89  | 80.1685 |  -4519   |
| 24904429/stonyccs/0_3024 |  1213  |    126    |  83  |  92  | 80.1189 |  -4434   |
| 24904429/stonyccs/0_3024 |  1102  |     94    |  84  |  91  | 80.3793 |  -4071   |
| 24904429/stonyccs/0_3024 |  1097  |     92    |  91  |  91  | 80.0146 |  -4023   |
| 24904429/stonyccs/0_3024 |  859   |     91    |  85  |  60  | 78.4475 |  -3024   |
| 26214814/stonyccs/0_5533 |  5129  |    139    | 264  | 189  | 89.6522 |  -22546  |
| 26214814/stonyccs/0_5533 |  5126  |    142    | 264  | 183  | 89.6938 |  -22543  |
| 26608528/stonyccs/0_3907 |  2582  |    246    | 223  | 423  | 74.3235 |  -8204   |
| 26608528/stonyccs/0_3907 |  151   |     16    |  8   |  7   |  82.967 |   -584   |
| 26608528/stonyccs/0_3907 |   82   |     6     |  5   |  4   | 84.5361 |   -329   |
| 27263274/stonyccs/0_4453 |  4241  |     76    | 131  | 346  | 88.4647 |  -18364  |
| 28771072/stonyccs/0_1942 |  1737  |     70    | 132  |  87  | 85.7354 |  -7170   |
| 29688002/stonyccs/0_5354 |  5015  |     92    | 245  | 242  | 89.6496 |  -22088  |
| 29688002/stonyccs/0_5354 |  5015  |     92    | 245  | 242  | 89.6496 |  -22088  |
| 29688002/stonyccs/0_5354 |  466   |     9     |  15  |  28  | 89.9614 |  -2061   |
| 30540436/stonyccs/0_3462 |  2968  |    246    | 231  | 255  | 80.2162 |  -10934  |
| 30540436/stonyccs/0_3462 |  2953  |    235    | 240  | 250  | 80.2882 |  -10905  |
| 30540436/stonyccs/0_3462 |  2967  |    244    | 230  | 266  | 80.0378 |  -10891  |
| 30540436/stonyccs/0_3462 |  2954  |    247    | 244  | 261  | 79.7086 |  -10763  |
| 30540436/stonyccs/0_3462 |  2954  |    233    | 270  | 258  | 79.5155 |  -10732  |
| 30540436/stonyccs/0_3462 |  2955  |    241    | 261  | 277  | 79.1377 |  -10639  |
| 30540436/stonyccs/0_3462 |  2939  |    247    | 267  | 249  | 79.3895 |  -10633  |
| 30540436/stonyccs/0_3462 |  2952  |    242    | 263  | 278  | 79.0361 |  -10603  |
| 30540436/stonyccs/0_3462 |  2949  |    241    | 267  | 281  | 78.8925 |  -10559  |
| 30606281/stonyccs/0_2841 |  2517  |    149    | 168  | 282  | 80.7766 |  -9441   |
| 30671334/stonyccs/0_5448 |  3290  |    282    | 469  | 260  | 76.4938 |  -11113  |
| 30671334/stonyccs/0_5448 |  1811  |    140    |  90  | 137  | 83.1497 |  -7080   |
| 31261374/stonyccs/0_2853 |  1022  |     33    |  70  |  33  | 88.2556 |  -4397   |
| 31261374/stonyccs/0_2853 |  208   |     19    |  42  |  8   | 75.0903 |   -676   |
| 31261374/stonyccs/0_2853 |  199   |     16    |  41  |  8   | 75.3788 |   -654   |
| 33620609/stonyccs/0_3479 |  2886  |    300    | 206  | 423  | 75.6488 |  -9485   |
| 33620609/stonyccs/0_3479 |  2895  |    297    | 200  | 452  | 75.3122 |  -9433   |
| 33620609/stonyccs/0_3479 |  2895  |    297    | 202  | 453  | 75.2534 |  -9418   |
| 33620609/stonyccs/0_3479 |  2892  |    303    | 199  | 449  | 75.2537 |  -9402   |
| 33620609/stonyccs/0_3479 |  2890  |    297    | 202  | 452  | 75.2408 |  -9398   |
| 33620609/stonyccs/0_3479 |  2888  |    300    | 201  | 450  | 75.2279 |  -9385   |
| 33620609/stonyccs/0_3479 |  2873  |    302    | 211  | 432  | 75.2488 |  -9338   |
| 33620609/stonyccs/0_3479 |  2880  |    299    | 210  | 460  | 74.8246 |  -9256   |
| 33620609/stonyccs/0_3479 |  2881  |    298    | 213  | 460  | 74.7923 |  -9252   |
| 33620609/stonyccs/0_3479 |  2876  |    303    | 210  | 461  | 74.7013 |  -9207   |
| 34799710/stonyccs/0_3605 |  2276  |    200    | 832  | 109  | 66.6081 |  -5475   |
| 35718139/stonyccs/0_6097 |  4871  |    681    | 535  | 799  | 70.7377 |  -13599  |
| 36111012/stonyccs/0_2992 |  2141  |    194    | 558  | 287  |  67.327 |  -5316   |
| 37552758/stonyccs/0_1559 |  1194  |    223    | 134  | 225  | 67.2297 |  -2837   |
| 37552758/stonyccs/0_1559 |  1208  |    135    | 156  | 378  |  64.358 |  -2560   |
| 40632549/stonyccs/0_4235 |  2691  |    157    | 313  | 210  | 79.8279 |  -9898   |
| 43844323/stonyccs/0_2486 |  2124  |    207    | 154  | 382  | 74.0844 |  -6698   |
| 43844323/stonyccs/0_2486 |   98   |     19    |  20  |  6   | 68.5315 |   -246   |
| 48628530/stonyccs/0_850  |  694   |     58    |  76  |  67  | 77.5419 |  -2407   |
| 48693832/stonyccs/0_2549 |  1793  |     88    |  86  | 173  |  83.785 |  -7142   |
| 48693832/stonyccs/0_2549 |  707   |    102    |  68  | 112  | 71.4864 |  -2023   |
| 48693832/stonyccs/0_2549 |  465   |     17    |  86  |  19  | 79.2164 |  -1698   |
| 50201048/stonyccs/0_6109 |  4147  |    337    | 349  | 726  | 74.5997 |  -13338  |
| 50201048/stonyccs/0_6109 |  1921  |    122    | 367  | 129  | 75.6597 |  -6393   |
| 50201048/stonyccs/0_6109 |  492   |     81    |  60  | 122  | 65.1656 |  -1064   |
| 50201048/stonyccs/0_6109 |   63   |     3     |  2   |  1   | 91.3043 |   -282   |
| 50463430/stonyccs/0_3329 |  3167  |     56    | 101  | 223  | 89.2867 |  -13879  |
| 50463430/stonyccs/0_3329 |  186   |     7     |  5   |  16  | 86.9159 |   -783   |
| 50463430/stonyccs/0_3329 |   86   |     0     |  0   |  6   | 93.4783 |   -400   |
| 50463430/stonyccs/0_3329 |   86   |     0     |  0   |  6   | 93.4783 |   -400   |
| 53936725/stonyccs/0_4455 |  2800  |    166    | 475  | 158  | 77.7994 |  -9839   |
| 54198504/stonyccs/0_5992 |  4095  |    281    | 523  | 289  | 78.9322 |  -14729  |
| 54198504/stonyccs/0_5992 |  1182  |    113    | 148  | 115  | 75.8665 |  -3917   |
| 54198504/stonyccs/0_5992 |  464   |     65    |  51  |  36  | 75.3247 |  -1495   |
| 54198504/stonyccs/0_5992 |  448   |     64    |  53  |  37  | 74.4186 |  -1406   |
| 54198504/stonyccs/0_5992 |  304   |     40    |  31  |  28  | 75.4342 |   -985   |
| 54198504/stonyccs/0_5992 |  251   |     31    |  16  |  14  | 80.4487 |   -919   |
| 56689088/stonyccs/0_3731 |  119   |     18    |  13  |  17  | 71.2575 |   -337   |
| 56689088/stonyccs/0_3731 |  118   |     16    |  12  |  22  | 70.2381 |   -324   |
| 56689088/stonyccs/0_3731 |   73   |     10    |  9   |  7   | 73.7374 |   -225   |
| 56951192/stonyccs/0_3079 |  2952  |     43    |  80  | 320  | 86.9514 |  -12502  |
| 57279030/stonyccs/0_244  |  178   |     19    |  10  |  8   | 82.7907 |   -686   |
| 57279030/stonyccs/0_244  |  177   |     20    |  10  |  8   | 82.3256 |   -675   |
| 57279030/stonyccs/0_244  |  155   |     5     |  4   |  14  | 87.0787 |   -655   |
| 57279030/stonyccs/0_244  |  155   |     6     |  3   |  14  | 87.0787 |   -654   |
| 57279030/stonyccs/0_244  |  147   |     4     |  4   |  12  | 88.0239 |   -631   |
| 57279030/stonyccs/0_244  |  145   |     6     |  4   |  12  | 86.8263 |   -609   |
| 57279030/stonyccs/0_244  |  140   |     7     |  3   |  14  | 85.3659 |   -573   |
| 57279030/stonyccs/0_244  |  127   |     5     |  3   |  5   | 90.7143 |   -565   |
| 57279030/stonyccs/0_244  |  100   |     4     |  1   |  3   | 92.5926 |   -456   |
| 57868524/stonyccs/0_4120 |  3706  |    154    | 259  | 337  | 83.1688 |  -14626  |
| 59900783/stonyccs/0_6273 |  4874  |    671    | 710  | 660  | 70.4845 |  -13494  |
| 59900783/stonyccs/0_6273 |  1475  |    214    | 215  | 217  | 69.5427 |  -3931   |
| 60162663/stonyccs/0_5613 |  5157  |    213    | 231  | 451  | 85.2115 |  -21097  |
| 60162663/stonyccs/0_5613 |   93   |     11    |  21  |  7   | 70.4545 |   -259   |
| 60424684/stonyccs/0_3313 |  2877  |    217    | 209  | 226  | 81.5245 |  -10908  |
| 60620873/stonyccs/0_3438 |  730   |     86    |  88  |  69  | 75.0257 |  -2349   |
| 61080132/stonyccs/0_2264 |  1436  |    159    | 142  | 140  | 76.5051 |  -4816   |
| 61080132/stonyccs/0_2264 |  255   |     40    |  30  |  24  | 73.0659 |   -765   |
| 61080132/stonyccs/0_2264 |  183   |     34    |  17  |  22  | 71.4844 |   -516   |
| 61080132/stonyccs/0_2264 |  162   |     17    |  35  |  11  |    72   |   -478   |
| 62914913/stonyccs/0_3229 |  2439  |    220    | 249  | 481  | 71.9681 |  -7225   |
| 65340091/stonyccs/0_3090 |  2688  |    138    | 257  | 281  | 79.9049 |  -9922   |
| 65340091/stonyccs/0_3090 |  447   |     20    |  19  |  33  | 86.1272 |  -1855   |
| 65340091/stonyccs/0_3090 |   63   |     2     |  2   |  3   |    90   |   -278   |
| 65471452/stonyccs/0_3319 |  1792  |    225    | 263  | 277  | 70.0821 |  -4910   |
| 65471452/stonyccs/0_3319 |  750   |     31    |  51  |  30  |  87.007 |  -3159   |
| 65536136/stonyccs/0_778  |  755   |     12    |  10  |  62  | 89.9881 |  -3343   |
| 66650435/stonyccs/0_2360 |  1645  |    151    | 251  | 115  |  76.087 |  -5489   |
| 66650435/stonyccs/0_2360 |  216   |     36    |  16  |  35  | 71.2871 |   -609   |
| 70386582/stonyccs/0_313  |  153   |     11    |  17  |  6   | 81.8182 |   -584   |
| 72418124/stonyccs/0_1109 |  516   |     19    |  40  |  14  | 87.6061 |  -2196   |
| 72549166/stonyccs/0_3876 |  1452  |    172    | 116  | 129  | 77.6886 |  -5003   |
| 74383589/stonyccs/0_4482 |  1895  |    156    | 175  | 289  | 75.3479 |  -6219   |
| 74383589/stonyccs/0_4482 |  150   |     17    |  25  |  6   | 75.7576 |   -493   |
+--------------------------+--------+-----------+------+------+---------+----------+
